Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Bundesliga,SV Werder Bremen,38,Eduardo dos Santos Haesler,GK,21,1999,DEU,100000,False
Bundesliga,SV Werder Bremen,32,Marco Friedl,DFC,22,1998,AUT,7500000,False
Bundesliga,SV Werder Bremen,13,Milos Veljkovic,DFC,24,1995,SRB,4500000,False
Bundesliga,SV Werder Bremen,21,Ömer Toprak,DFC,30,1989,TUR,2500000,False
Bundesliga,SV Werder Bremen,18,Niklas Moisander,DFC,34,1985,FIN,700000,False
Bundesliga,SV Werder Bremen,5,Ludwig Augustinsson,DFL,26,1994,SWE,10000000,False
Bundesliga,SV Werder Bremen,17,Felix Agu,DFL,20,1999,DEU,2500000,False
Bundesliga,SV Werder Bremen,23,Theodor Gebre Selassie,DFR,33,1986,CZE,800000,False
Bundesliga,SV Werder Bremen,29,Patrick Erras,MFD,25,1995,DEU,700000,False
Bundesliga,SV Werder Bremen,36,Christian Groß,MFD,31,1989,DEU,500000,False
Bundesliga,SV Werder Bremen,28,Ilia Gruev,MFD,20,2000,BGR,400000,False
Bundesliga,SV Werder Bremen,44,Philipp Bargfrede,MFD,31,1989,DEU,250000,False
Bundesliga,SV Werder Bremen,33,Julian Rieckmann,MFD,19,2000,DEU,225000,False
Bundesliga,SV Werder Bremen,35,Maximilian Eggestein,MF,23,1996,DEU,7500000,False
Bundesliga,SV Werder Bremen,6,Kevin Möhwald,MF,26,1993,DEU,3000000,False
Bundesliga,SV Werder Bremen,34,Jean Manuel Mbom,MF,20,2000,DEU,3000000,True
Bundesliga,SV Werder Bremen,30,Davy Klaassen,MFO,27,1993,NLD,17000000,False
Bundesliga,SV Werder Bremen,10,Leonardo Bittencourt,MFO,26,1993,DEU,4500000,False
Bundesliga,SV Werder Bremen,20,Romano Schmid,MFO,20,2000,AUT,4000000,True
Bundesliga,SV Werder Bremen,16,Oscar Schönfelder,FWL,19,2001,DEU,250000,False
Bundesliga,SV Werder Bremen,7,Milot Rashica,FWR,24,1996,XXK,9000000,False
Bundesliga,SV Werder Bremen,22,Tahith Chong,FWR,20,1999,NLD,4000000,False
Bundesliga,SV Werder Bremen,41,Nick Woltemade,FW,18,2002,DEU,1200000,False
Bundesliga,SV Werder Bremen,8,Yuya Osako,FW,30,1990,JPN,1000000,False
Bundesliga,SV Werder Bremen,19,Josh Sargent,FWC,20,2000,USA,8000000,False
Bundesliga,SV Werder Bremen,11,Niclas Füllkrug,FWC,27,1993,DEU,4000000,False
Bundesliga,SV Werder Bremen,24,Johannes Eggestein,FWC,22,1998,DEU,4000000,True
Bundesliga,SV Werder Bremen,9,Davie Selke,FWC,25,1995,DEU,2800000,False
Bundesliga,SV Werder Bremen,43,Eren Dinkci,FWC,18,2001,DEU,500000,False
Bundesliga,1. FC Köln,1,Timo Horn,GK,27,1993,DEU,4000000,False
Bundesliga,1. FC Köln,16,Ron-Robert Zieler,GK,31,1989,DEU,1000000,False
Bundesliga,1. FC Köln,32,Julian Krahl,GK,20,2000,DEU,200000,False
Bundesliga,1. FC Köln,33,Sebastiaan Bornauw,DFC,21,1999,BEL,12000000,False
Bundesliga,1. FC Köln,22,Jorge Meré,DFC,23,1997,ESP,3500000,False
Bundesliga,1. FC Köln,26,Sava-Arangel Cestic,DFC,19,2001,SRB,1500000,False
Bundesliga,1. FC Köln,5,Rafael Czichos,DFC,30,1990,DEU,1300000,False
Bundesliga,1. FC Köln,-,Frederik Sörensen,DFC,28,1992,DNK,650000,True
Bundesliga,1. FC Köln,4,Robert Voloder,DFC,19,2001,DEU,250000,False
Bundesliga,1. FC Köln,-,João Queirós,DFC,22,1998,PRT,100000,True
Bundesliga,1. FC Köln,3,Noah Katterbach,DFL,19,2001,DEU,5500000,False
Bundesliga,1. FC Köln,23,Jannes Horn,DFL,23,1997,DEU,3000000,True
Bundesliga,1. FC Köln,19,Kingsley Ehizibue,DFR,25,1995,NGA,1700000,False
Bundesliga,1. FC Köln,2,Benno Schmitz,DFR,25,1994,DEU,800000,False
Bundesliga,1. FC Köln,28,Ellyes Skhiri,MFD,25,1995,TUN,10000000,False
Bundesliga,1. FC Köln,14,Jonas Hector,MFD,30,1990,DEU,5000000,False
Bundesliga,1. FC Köln,6,Marco Höger,MFD,30,1989,DEU,600000,False
Bundesliga,1. FC Köln,20,Elvis Rexhbecaj,MF,22,1997,DEU,4000000,False
Bundesliga,1. FC Köln,21,Salih Özcan,MF,22,1998,DEU,3500000,True
Bundesliga,1. FC Köln,18,Ondrej Duda,MFO,25,1994,SVK,8000000,False
Bundesliga,1. FC Köln,13,Max Meyer,MFO,24,1995,DEU,1500000,True
Bundesliga,1. FC Köln,24,Dominick Drexler,MFO,30,1990,DEU,1300000,False
Bundesliga,1. FC Köln,38,Jens Castrop,MFO,16,2003,DEU,200000,False
Bundesliga,1. FC Köln,8,Ismail Jakobs,FWL,20,1999,DEU,7000000,False
Bundesliga,1. FC Köln,11,Florian Kainz,FWL,27,1992,AUT,3500000,False
Bundesliga,1. FC Köln,47,Marvin Obuz,FWL,18,2002,DEU,300000,False
Bundesliga,1. FC Köln,29,Jan Thielmann,FWR,18,2002,DEU,4000000,False
Bundesliga,1. FC Köln,31,Marius Wolf,FWR,25,1995,DEU,4000000,False
Bundesliga,1. FC Köln,15,Dimitrios Limnios,FWR,22,1998,GRC,2000000,False
Bundesliga,1. FC Köln,-,Christian Clemens,FWR,28,1991,DEU,700000,False
Bundesliga,1. FC Köln,25,Tim Lemperle,FWR,18,2002,DEU,300000,False
Bundesliga,1. FC Köln,-,Jhon Córdoba,FWC,27,1993,COL,15000000,False
Bundesliga,1. FC Köln,43,Emmanuel Dennis,FWC,22,1997,NGA,5000000,False
Bundesliga,1. FC Köln,9,Sebastian Andersson,FWC,28,1991,SWE,4500000,False
Bundesliga,1. FC Köln,-,Anthony Modeste,FWC,32,1988,FRA,1500000,True
Bundesliga,1. FC Köln,7,Tolu Arokodare,FWC,19,2000,NGA,800000,False
Bundesliga,FC Augsburg,1,Rafal Gikiewicz,GK,32,1987,POL,1500000,False
Bundesliga,FC Augsburg,40,Tomas Koubek,GK,27,1992,CZE,1500000,False
Bundesliga,FC Augsburg,39,Benjamin Leneis,GK,21,1999,DEU,200000,False
Bundesliga,FC Augsburg,19,Felix Uduokhai,DFC,22,1997,DEU,16000000,False
Bundesliga,FC Augsburg,6,Jeffrey Gouweleeuw,DFC,28,1991,NLD,7000000,False
Bundesliga,FC Augsburg,36,Reece Oxford,DFC,21,1998,ENG,3000000,False
Bundesliga,FC Augsburg,5,Marek Suchy,DFC,32,1988,CZE,500000,False
Bundesliga,FC Augsburg,22,Iago,DFL,23,1997,BRA,5000000,False
Bundesliga,FC Augsburg,3,Mads Pedersen,DFL,23,1996,DNK,1100000,True
Bundesliga,FC Augsburg,2,Robert Gumny,DFR,22,1998,POL,3000000,False
Bundesliga,FC Augsburg,32,Raphael Framberger,DFR,24,1995,DEU,2000000,False
Bundesliga,FC Augsburg,8,Rani Khedira,MFD,26,1994,DEU,5000000,False
Bundesliga,FC Augsburg,25,Carlos Gruezo,MFD,25,1995,ECU,5000000,False
Bundesliga,FC Augsburg,33,Tobias Strobl,MFD,30,1990,DEU,2000000,False
Bundesliga,FC Augsburg,-,Felix Götze,MFD,22,1998,DEU,600000,False
Bundesliga,FC Augsburg,18,Lászlo Bénes,MF,22,1997,SVK,4000000,False
Bundesliga,FC Augsburg,14,Jan Morávek,MF,30,1989,CZE,500000,False
Bundesliga,FC Augsburg,41,Tim Civeja,MF,18,2002,DEU,300000,False
Bundesliga,FC Augsburg,45,Lukas Petkov,MF,19,2000,DEU,200000,False
Bundesliga,FC Augsburg,24,Fredrik Jensen,MFO,22,1997,FIN,2000000,False
Bundesliga,FC Augsburg,16,Rubén Vargas,FWL,21,1998,CHE,13000000,False
Bundesliga,FC Augsburg,-,Dion Berisha,FWL,17,2003,XXK,300000,False
Bundesliga,FC Augsburg,23,Marco Richter,FWR,22,1997,DEU,5000000,False
Bundesliga,FC Augsburg,28,André Hahn,FWR,29,1990,DEU,2500000,False
Bundesliga,FC Augsburg,20,Daniel Caligiuri,FWR,32,1988,ITA,2000000,False
Bundesliga,FC Augsburg,17,Noah Joel Sarenren Bazee,FWR,23,1996,NGA,1000000,False
Bundesliga,FC Augsburg,11,Michael Gregoritsch,FW,26,1994,AUT,3000000,True
Bundesliga,FC Augsburg,7,Florian Niederlechner,FWC,29,1990,DEU,4000000,False
Bundesliga,FC Augsburg,27,Alfred Finnbogason,FWC,31,1989,ISL,1200000,False
Bundesliga,FC Augsburg,-,Seong-hoon Cheon,FWC,19,2000,KOR,250000,False
Bundesliga,FC Augsburg,-,Julian Schieber,FWC,31,1989,DEU,400000,False
Bundesliga,SC Freiburg,21,Florian Müller,GK,22,1997,DEU,8000000,False
Bundesliga,SC Freiburg,26,Mark Flekken,GK,27,1993,NLD,2500000,False
Bundesliga,SC Freiburg,1,Benjamin Uphoff,GK,26,1993,DEU,500000,False
Bundesliga,SC Freiburg,40,Niclas Thiede,GK,21,1999,DEU,200000,False
Bundesliga,SC Freiburg,3,Philipp Lienhart,DFC,23,1996,AUT,14000000,False
Bundesliga,SC Freiburg,31,Keven Schlotterbeck,DFC,23,1997,DEU,7500000,True
Bundesliga,SC Freiburg,23,Dominique Heintz,DFC,26,1993,DEU,5000000,False
Bundesliga,SC Freiburg,5,Manuel Gulde,DFC,29,1991,DEU,2400000,False
Bundesliga,SC Freiburg,-,Kiliann Sildillia,DFC,18,2002,FRA,450000,False
Bundesliga,SC Freiburg,30,Christian Günter,DFL,27,1993,DEU,12000000,False
Bundesliga,SC Freiburg,-,Luca Itter,DFL,21,1999,DEU,1300000,False
Bundesliga,SC Freiburg,7,Jonathan Schmid,DFR,30,1990,FRA,3000000,False
Bundesliga,SC Freiburg,17,Lukas Kübler,DFR,27,1992,DEU,1500000,False
Bundesliga,SC Freiburg,8,Baptiste Santamaria,MFD,25,1995,FRA,15000000,False
Bundesliga,SC Freiburg,27,Nicolas Höfler,MFD,30,1990,DEU,2500000,False
Bundesliga,SC Freiburg,36,Yannik Keitel,MFD,20,2000,DEU,2000000,False
Bundesliga,SC Freiburg,-,Amir Abrashi,MFD,30,1990,ALB,800000,True
Bundesliga,SC Freiburg,39,Carlo Boukhalfa,MFD,21,1999,DEU,300000,False
Bundesliga,SC Freiburg,19,Janik Haberer,MF,26,1994,DEU,5000000,False
Bundesliga,SC Freiburg,34,Lino Tempelmann,MF,21,1999,DEU,900000,False
Bundesliga,SC Freiburg,14,Guus Til,MFO,22,1997,NLD,4500000,False
Bundesliga,SC Freiburg,32,Vincenzo Grifo,FWL,27,1993,ITA,12000000,False
Bundesliga,SC Freiburg,22,Roland Sallai,FWR,23,1997,HUN,13000000,False
Bundesliga,SC Freiburg,29,Woo-yeong Jeong,FWR,20,1999,KOR,3000000,True
Bundesliga,SC Freiburg,28,Chang-hoon Kwon,FWR,26,1994,KOR,2000000,False
Bundesliga,SC Freiburg,-,Kevin Schade,FWR,18,2001,DEU,450000,False
Bundesliga,SC Freiburg,11,Ermedin Demirovic,FWC,22,1998,BIH,12000000,False
Bundesliga,SC Freiburg,9,Lucas Höler,FWC,25,1994,DEU,4000000,False
Bundesliga,SC Freiburg,18,Nils Petersen,FWC,31,1988,DEU,3000000,False
Bundesliga,SC Freiburg,45,Nishan Burkart,FWC,20,2000,CHE,300000,False
Bundesliga,VfB Stuttgart,1,Gregor Kobel,GK,22,1997,CHE,13000000,False
Bundesliga,VfB Stuttgart,33,Fabian Bredlow,GK,25,1995,DEU,500000,False
Bundesliga,VfB Stuttgart,13,Jens Grahl,GK,31,1988,DEU,200000,False
Bundesliga,VfB Stuttgart,2,Waldemar Anton,DFC,23,1996,DEU,9000000,False
Bundesliga,VfB Stuttgart,4,Marc Oliver Kempf,DFC,25,1995,DEU,8000000,False
Bundesliga,VfB Stuttgart,5,Konstantinos Mavropanos,DFC,22,1997,GRC,6000000,False
Bundesliga,VfB Stuttgart,15,Pascal Stenzel,DFC,24,1996,DEU,2500000,False
Bundesliga,VfB Stuttgart,16,Atakan Karazor,DFC,23,1996,DEU,2000000,False
Bundesliga,VfB Stuttgart,35,Marcin Kaminski,DFC,28,1992,POL,800000,False
Bundesliga,VfB Stuttgart,26,Antonis Aidonis,DFC,19,2001,DEU,300000,False
Bundesliga,VfB Stuttgart,23,Orel Mangala,MFD,22,1998,BEL,22000000,False
Bundesliga,VfB Stuttgart,3,Wataru Endo,MFD,27,1993,JPN,10000000,False
Bundesliga,VfB Stuttgart,32,Naouirou Ahamada,MFD,18,2002,FRA,1800000,False
Bundesliga,VfB Stuttgart,6,Clinton Mola,MFD,19,2001,ENG,1000000,False
Bundesliga,VfB Stuttgart,36,Luca Mack,MFD,20,2000,DEU,250000,False
Bundesliga,VfB Stuttgart,8,Gonzalo Castro,MF,33,1987,DEU,1400000,False
Bundesliga,VfB Stuttgart,14,Silas Katompa Mvumpa,MFR,21,1998,COD,25000000,False
Bundesliga,VfB Stuttgart,30,Roberto Massimo,MFR,19,2000,DEU,2500000,False
Bundesliga,VfB Stuttgart,24,Borna Sosa,MFL,22,1998,HRV,16000000,False
Bundesliga,VfB Stuttgart,11,Erik Thommy,MFL,25,1994,DEU,2500000,True
Bundesliga,VfB Stuttgart,31,Mateo Klimowicz,MFO,19,2000,DEU,5000000,False
Bundesliga,VfB Stuttgart,20,Philipp Förster,MFO,25,1995,DEU,3500000,False
Bundesliga,VfB Stuttgart,10,Daniel Didavi,MFO,30,1990,DEU,1800000,False
Bundesliga,VfB Stuttgart,21,Philipp Klement,MFO,27,1992,DEU,1200000,False
Bundesliga,VfB Stuttgart,25,Lilian Egloff,MFO,17,2002,DEU,1000000,False
Bundesliga,VfB Stuttgart,22,Nicolás González,FWL,22,1998,ARG,22000000,False
Bundesliga,VfB Stuttgart,7,Tanguy Coulibaly,FWL,19,2001,FRA,5000000,False
Bundesliga,VfB Stuttgart,19,Darko Churlinov,FWL,19,2000,MKD,1000000,False
Bundesliga,VfB Stuttgart,29,Momo Cissé,FWR,17,2002,GIN,500000,False
Bundesliga,VfB Stuttgart,9,Sasa Kalajdzic,FWC,22,1997,AUT,22000000,False
Bundesliga,VfB Stuttgart,44,Mohamed Sankoh,FWC,16,2003,NLD,1000000,False
Bundesliga,VfB Stuttgart,18,Hamadi Al Ghaddioui,FWC,29,1990,MAR,500000,False
Bundesliga,1.FC Union Berlin,20,Loris Karius,GK,27,1993,DEU,2000000,False
Bundesliga,1.FC Union Berlin,1,Andreas Luthe,GK,33,1987,DEU,900000,False
Bundesliga,1.FC Union Berlin,-,Lennart Moser,GK,20,1999,DEU,350000,True
Bundesliga,1.FC Union Berlin,12,Jakob Busk,GK,26,1993,DNK,250000,False
Bundesliga,1.FC Union Berlin,-,Nikolai Kemlein,GK,17,2002,DEU,100000,False
Bundesliga,1.FC Union Berlin,5,Marvin Friedrich,DFC,24,1995,DEU,10000000,False
Bundesliga,1.FC Union Berlin,4,Nico Schlotterbeck,DFC,20,1999,DEU,7500000,False
Bundesliga,1.FC Union Berlin,31,Robin Knoche,DFC,28,1992,DEU,7500000,False
Bundesliga,1.FC Union Berlin,19,Florian Hübner,DFC,29,1991,DEU,800000,False
Bundesliga,1.FC Union Berlin,-,Mathis Bruns,DFC,16,2004,DEU,NA,False
Bundesliga,1.FC Union Berlin,25,Christopher Lenz,DFL,25,1994,DEU,5000000,False
Bundesliga,1.FC Union Berlin,23,Niko Gießelmann,DFL,28,1991,DEU,1300000,False
Bundesliga,1.FC Union Berlin,6,Julian Ryerson,DFR,22,1997,NOR,2500000,False
Bundesliga,1.FC Union Berlin,28,Christopher Trimmel,DFR,33,1987,AUT,1200000,False
Bundesliga,1.FC Union Berlin,33,Sebastian Griesbeck,MFD,29,1990,DEU,1000000,False
Bundesliga,1.FC Union Berlin,30,Robert Andrich,MF,25,1994,DEU,7000000,False
Bundesliga,1.FC Union Berlin,21,Grischa Prömel,MF,25,1995,DEU,4000000,False
Bundesliga,1.FC Union Berlin,34,Christian Gentner,MF,34,1985,DEU,500000,False
Bundesliga,1.FC Union Berlin,-,Fabio Schneider,MF,17,2002,DEU,200000,False
Bundesliga,1.FC Union Berlin,32,Marcus Ingvartsen,MFO,24,1996,DNK,3500000,False
Bundesliga,1.FC Union Berlin,15,Marius Bülter,FWL,27,1993,DEU,1700000,False
Bundesliga,1.FC Union Berlin,18,Keita Endo,FWL,22,1997,JPN,1300000,False
Bundesliga,1.FC Union Berlin,-,Joshua Mees,FWL,24,1996,DEU,650000,False
Bundesliga,1.FC Union Berlin,-,Tim Maciejewski,FWL,19,2001,DEU,350000,False
Bundesliga,1.FC Union Berlin,27,Sheraldo Becker,FWR,25,1995,SUR,3000000,False
Bundesliga,1.FC Union Berlin,7,Akaki Gogia,FWR,28,1992,DEU,650000,False
Bundesliga,1.FC Union Berlin,10,Max Kruse,FW,32,1988,DEU,5000000,False
Bundesliga,1.FC Union Berlin,8,Leon Dajaku,FW,19,2001,DEU,1800000,False
Bundesliga,1.FC Union Berlin,14,Taiwo Awoniyi,FWC,22,1997,NGA,5000000,False
Bundesliga,1.FC Union Berlin,9,Joel Pohjanpalo,FWC,25,1994,FIN,2500000,False
Bundesliga,1.FC Union Berlin,24,Petar Musa,FWC,22,1998,HRV,2000000,False
Bundesliga,1.FC Union Berlin,36,Cedric Teuchert,FWC,23,1997,DEU,1700000,False
Bundesliga,1.FC Union Berlin,11,Anthony Ujah,FWC,29,1990,NGA,800000,False
Bundesliga,Arminia Bielefeld,1,Stefan Ortega,GK,27,1992,DEU,6000000,False
Bundesliga,Arminia Bielefeld,34,Oscar Linnér,GK,23,1997,SWE,500000,False
Bundesliga,Arminia Bielefeld,33,Nikolai Rehnen,GK,23,1997,DEU,100000,True
Bundesliga,Arminia Bielefeld,40,Arne Schulz,GK,17,2003,DEU,100000,False
Bundesliga,Arminia Bielefeld,2,Amos Pieper,DFC,22,1998,DEU,7000000,False
Bundesliga,Arminia Bielefeld,4,Joakim Nilsson,DFC,26,1994,SWE,2500000,False
Bundesliga,Arminia Bielefeld,6,Mike van der Hoorn,DFC,27,1992,NLD,2000000,False
Bundesliga,Arminia Bielefeld,-,Brian Behrendt,DFC,28,1991,DEU,500000,False
Bundesliga,Arminia Bielefeld,23,Anderson Lucoqui,DFL,22,1997,AGO,1000000,False
Bundesliga,Arminia Bielefeld,5,Jacob Barrett Laursen,DFL,25,1994,DNK,700000,False
Bundesliga,Arminia Bielefeld,27,Cédric Brunner,DFR,26,1994,CHE,2800000,False
Bundesliga,Arminia Bielefeld,15,Nathan de Medina,DFR,22,1997,BEL,650000,False
Bundesliga,Arminia Bielefeld,19,Manuel Prietl,MFD,28,1991,AUT,1800000,False
Bundesliga,Arminia Bielefeld,16,Fabian Kunze,MFD,22,1998,DEU,1000000,False
Bundesliga,Arminia Bielefeld,42,Julian Frommann,MFD,17,2003,DEU,200000,False
Bundesliga,Arminia Bielefeld,31,Arne Maier,MF,21,1999,DEU,7000000,False
Bundesliga,Arminia Bielefeld,20,Nils Seufert,MF,23,1997,DEU,800000,False
Bundesliga,Arminia Bielefeld,38,Jomaine Consbruch,MF,18,2002,DEU,300000,False
Bundesliga,Arminia Bielefeld,10,Reinhold Yabo,MF,28,1992,DEU,700000,False
Bundesliga,Arminia Bielefeld,11,Masaya Okugawa,MFL,24,1996,JPN,2500000,False
Bundesliga,Arminia Bielefeld,28,Michel Vlap,MFO,23,1997,NLD,3000000,False
Bundesliga,Arminia Bielefeld,30,Marcel Hartel,MFO,24,1996,DEU,1800000,False
Bundesliga,Arminia Bielefeld,41,Vladislav Cherny,MFO,17,2003,RUS,100000,False
Bundesliga,Arminia Bielefeld,-,Noel Niemann,FWL,20,1999,DEU,275000,True
Bundesliga,Arminia Bielefeld,8,Ritsu Doan,FWR,22,1998,JPN,7000000,False
Bundesliga,Arminia Bielefeld,7,Christian Gebauer,FWR,26,1993,AUT,800000,False
Bundesliga,Arminia Bielefeld,17,Cebio Soukou,FWR,27,1992,BEN,700000,False
Bundesliga,Arminia Bielefeld,14,Jóan Símun Edmundsson,FW,28,1991,FRO,500000,False
Bundesliga,Arminia Bielefeld,21,Andreas Voglsammer,FWC,28,1992,DEU,1700000,False
Bundesliga,Arminia Bielefeld,18,Sergio Córdova,FWC,22,1997,VEN,1200000,False
Bundesliga,Arminia Bielefeld,9,Fabian Klos,FWC,32,1987,DEU,800000,False
Bundesliga,Arminia Bielefeld,36,Sven Schipplock,FWC,31,1988,DEU,400000,False
Bundesliga,Arminia Bielefeld,-,Sebastian Müller,FWC,19,2001,DEU,300000,True
Ligue 1,Paris Saint-Germain,1,Keylor Navas,GK,33,1986,CRI,12000000,False
Ligue 1,Paris Saint-Germain,16,Sergio Rico,GK,26,1993,ESP,7000000,False
Ligue 1,Paris Saint-Germain,-,Marcin Bulka,GK,20,1999,POL,800000,True
Ligue 1,Paris Saint-Germain,30,Alexandre Letellier,GK,29,1990,FRA,400000,False
Ligue 1,Paris Saint-Germain,-,Garissone Innocent,GK,20,2000,HTI,300000,True
Ligue 1,Paris Saint-Germain,40,Denis Franchi,GK,17,2002,ITA,250000,False
Ligue 1,Paris Saint-Germain,-,Mathyas Randriamamy,GK,17,2003,MDG,150000,False
Ligue 1,Paris Saint-Germain,70,Yanis Saidani,GK,18,2001,DZA,150000,False
Ligue 1,Paris Saint-Germain,5,Marquinhos,DFC,26,1994,BRA,75000000,False
Ligue 1,Paris Saint-Germain,3,Presnel Kimpembe,DFC,24,1995,FRA,40000000,False
Ligue 1,Paris Saint-Germain,4,Thilo Kehrer,DFC,23,1996,DEU,25000000,False
Ligue 1,Paris Saint-Germain,22,Abdou Diallo,DFC,24,1996,SEN,25000000,False
Ligue 1,Paris Saint-Germain,32,Timothée Pembélé,DFC,17,2002,FRA,4000000,False
Ligue 1,Paris Saint-Germain,14,Juan Bernat,DFL,27,1993,ESP,16000000,False
Ligue 1,Paris Saint-Germain,20,Layvin Kurzawa,DFL,27,1992,FRA,12000000,False
Ligue 1,Paris Saint-Germain,25,Mitchel Bakker,DFL,20,2000,NLD,10000000,False
Ligue 1,Paris Saint-Germain,24,Alessandro Florenzi,DFR,29,1991,ITA,13000000,False
Ligue 1,Paris Saint-Germain,31,Colin Dagba,DFR,21,1998,FRA,12000000,False
Ligue 1,Paris Saint-Germain,8,Leandro Paredes,MFD,26,1994,ARG,20000000,False
Ligue 1,Paris Saint-Germain,15,Danilo Pereira,MFD,28,1991,PRT,20000000,False
Ligue 1,Paris Saint-Germain,27,Idrissa Gueye,MFD,30,1989,SEN,15000000,False
Ligue 1,Paris Saint-Germain,-,Maxen Kapo,MFD,19,2001,FRA,250000,False
Ligue 1,Paris Saint-Germain,-,Abdoulaye Kamara,MFD,15,2004,GIN,NA,False
Ligue 1,Paris Saint-Germain,6,Marco Verratti,MF,27,1992,ITA,55000000,False
Ligue 1,Paris Saint-Germain,12,Rafinha,MF,27,1993,BRA,15000000,False
Ligue 1,Paris Saint-Germain,21,Ander Herrera,MF,30,1989,ESP,13000000,False
Ligue 1,Paris Saint-Germain,36,Kays Ruiz-Atil,MF,17,2002,FRA,3000000,False
Ligue 1,Paris Saint-Germain,34,Xavi Simons,MF,17,2003,NLD,500000,False
Ligue 1,Paris Saint-Germain,-,Bandiougou Fadiga,MFO,19,2001,FRA,1200000,True
Ligue 1,Paris Saint-Germain,38,Edouard Michut,MFO,17,2003,FRA,500000,False
Ligue 1,Paris Saint-Germain,-,Ismaël Gharbi,MFO,16,2004,FRA,NA,False
Ligue 1,Paris Saint-Germain,10,Neymar,FWL,28,1992,BRA,100000000,False
Ligue 1,Paris Saint-Germain,23,Julian Draxler,FWL,26,1993,DEU,20000000,False
Ligue 1,Paris Saint-Germain,-,Jesé,FWL,27,1993,ESP,1500000,False
Ligue 1,Paris Saint-Germain,19,Pablo Sarabia,FWR,28,1992,ESP,22000000,False
Ligue 1,Paris Saint-Germain,11,Ángel Di María,FWR,32,1988,ARG,20000000,False
Ligue 1,Paris Saint-Germain,7,Kylian Mbappé,FWC,21,1998,FRA,160000000,False
Ligue 1,Paris Saint-Germain,9,Mauro Icardi,FWC,27,1993,ARG,40000000,False
Ligue 1,Paris Saint-Germain,18,Moise Kean,FWC,20,2000,ITA,35000000,False
Ligue 1,Paris Saint-Germain,-,Arnaud Kalimuendo,FWC,18,2002,FRA,10000000,True
Ligue 1,Paris Saint-Germain,-,Kenny Nagera,FWC,18,2002,FRA,NA,False
Ligue 1,Olympique Lyon,1,Anthony Lopes,GK,29,1990,PRT,14000000,False
Ligue 1,Olympique Lyon,-,Anthony Racioppi,GK,21,1998,CHE,1500000,False
Ligue 1,Olympique Lyon,-,Ciprian Tatarusanu,GK,34,1986,ROU,600000,False
Ligue 1,Olympique Lyon,30,Julian Pollersbeck,GK,25,1994,DEU,600000,False
Ligue 1,Olympique Lyon,40,Malcolm Barcola,GK,21,1999,TGO,250000,False
Ligue 1,Olympique Lyon,5,Jason Denayer,DFC,25,1995,BEL,25000000,False
Ligue 1,Olympique Lyon,-,Joachim Andersen,DFC,24,1996,DNK,22000000,True
Ligue 1,Olympique Lyon,2,Sinaly Diomandé,DFC,19,2001,CIV,7000000,False
Ligue 1,Olympique Lyon,6,Marcelo,DFC,33,1987,BRA,3000000,False
Ligue 1,Olympique Lyon,19,Cenk Özkacar,DFC,19,2000,TUR,1200000,False
Ligue 1,Olympique Lyon,3,Djamel Eddine Benlamri,DFC,30,1989,DZA,1100000,False
Ligue 1,Olympique Lyon,-,Abdoulaye Ndiaye,DFC,18,2002,SEN,50000,False
Ligue 1,Olympique Lyon,-,Castello Lukeba,DFC,17,2002,FRA,NA,False
Ligue 1,Olympique Lyon,27,Maxwel Cornet,DFL,23,1996,CIV,12000000,False
Ligue 1,Olympique Lyon,26,Melvin Bard,DFL,19,2000,FRA,5000000,False
Ligue 1,Olympique Lyon,-,Marçal,DFL,31,1989,BRA,1800000,False
Ligue 1,Olympique Lyon,-,Youssouf Koné,DFL,24,1995,MLI,1600000,True
Ligue 1,Olympique Lyon,14,Léo Dubois,DFR,25,1994,FRA,16000000,False
Ligue 1,Olympique Lyon,22,Mattia De Sciglio,DFR,27,1992,ITA,7500000,False
Ligue 1,Olympique Lyon,-,Kenny Tete,DFR,24,1995,NLD,5000000,False
Ligue 1,Olympique Lyon,17,Malo Gusto,DFR,17,2003,FRA,500000,False
Ligue 1,Olympique Lyon,23,Thiago Mendes,MFD,28,1992,BRA,15000000,False
Ligue 1,Olympique Lyon,8,Houssem Aouar,MF,22,1998,FRA,42000000,False
Ligue 1,Olympique Lyon,39,Bruno Guimarães,MF,22,1997,BRA,30000000,False
Ligue 1,Olympique Lyon,25,Maxence Caqueret,MF,20,2000,FRA,17000000,False
Ligue 1,Olympique Lyon,-,Jean Lucas,MF,22,1998,BRA,4500000,True
Ligue 1,Olympique Lyon,-,Camilo,MF,21,1999,BRA,1300000,False
Ligue 1,Olympique Lyon,-,Florent Da Silva,MF,17,2003,FRA,500000,False
Ligue 1,Olympique Lyon,-,Habib Keïta,MF,18,2002,MLI,NA,False
Ligue 1,Olympique Lyon,12,Lucas Paquetá,MFO,22,1997,BRA,30000000,False
Ligue 1,Olympique Lyon,18,Rayan Cherki,MFO,16,2003,FRA,27000000,False
Ligue 1,Olympique Lyon,-,Jeff Reine-Adélaïde,MFO,22,1998,FRA,22000000,True
Ligue 1,Olympique Lyon,7,Karl Toko Ekambi,FWL,27,1992,CMR,15000000,False
Ligue 1,Olympique Lyon,-,Bertrand Traoré,FWR,24,1995,BFA,20000000,False
Ligue 1,Olympique Lyon,11,Tino Kadewere,FWR,24,1996,ZWE,13000000,True
