Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Premier League,Everton FC,19,Oumar Niasse,FW,27,1990,SEN,8000000,False
Ligue 1,Olympique Lyon,26,Oumar Solet,DF,17,2000,FRA,1000000,False
La Liga,FC Barcelona,11,Ousmane Dembélé,FW,20,1997,FRA,80000000,False
Bundesliga,Borussia Dortmund,-,Ousmane Dembélé,FW,20,1997,FRA,80000000,False
Ligue 1,Dijon FCO,5,Oussama Haddadi,DF,25,1992,TUN,3000000,False
La Liga,UD Las Palmas,-,Oussama Tannane,MF,23,1994,MAR,1500000,False
Ligue 1,AS Saint-Étienne,25,Oussama Tannane,MF,23,1994,MAR,1500000,True
Ligue 1,FC Girondins Bordeaux,40,Over Mandanda,GK,18,1998,FRA,100000,False
Serie A,SPAL,12,Pa Konate,DF,23,1994,GIN,300000,False
Ligue 1,FC Girondins Bordeaux,25,Pablo,DF,26,1991,BRA,3000000,True
La Liga,Villarreal CF,8,Pablo Fornals,MF,21,1996,ESP,25000000,False
La Liga,Celta de Vigo,8,Pablo Hernández,MF,30,1986,CHL,5000000,False
Bundesliga,FC Schalke 04,3,Pablo Insua,DF,23,1993,ESP,2500000,False
La Liga,Girona FC,25,Pablo Maffeo,DF,19,1997,ESP,10000000,False
Ligue 1,RC Strasbourg Alsace,4,Pablo Martinez,DF,28,1989,FRA,800000,False
La Liga,RCD Espanyol Barcelona,19,Pablo Piatti,FW,28,1989,ARG,6000000,False
La Liga,Sevilla FC,17,Pablo Sarabia,FW,25,1992,ESP,20000000,False
Premier League,West Ham United,5,Pablo Zabaleta,DF,32,1985,ARG,5000000,False
Bundesliga,1.FSV Mainz 05,32,Pablo de Blasis,FW,29,1988,ARG,3000000,False
La Liga,FC Barcelona,17,Paco Alcácer,FW,23,1993,ESP,15000000,False
Bundesliga,Hertha BSC,32,Palkó Dárdai,FW,18,1999,HUN,600000,False
Bundesliga,Bayer 04 Leverkusen,3,Panagiotis Retsos,DF,18,1998,GRC,18000000,False
Serie A,US Sassuolo,28,Paolo Cannavaro,DF,36,1981,ITA,0,False
Serie A,Cagliari Calcio,16,Paolo Faragò,DF,24,1993,ITA,6000000,False
Serie A,Torino FC,55,Paolo Matera,MF,17,2000,ITA,0,False
Ligue 1,Olympique Lyon,24,Pape Cheikh,MF,19,1997,SEN,3000000,False
La Liga,SD Eibar,3,Pape Diop,MF,31,1986,SEN,1000000,True
La Liga,RCD Espanyol Barcelona,-,Pape Diop,MF,31,1986,SEN,1000000,False
Premier League,Crystal Palace,23,Pape Souaré,DF,27,1990,SEN,3500000,False
Serie A,Atalanta BC,10,Papu Gómez,FW,29,1988,ARG,18000000,False
Ligue 1,Dijon FCO,4,Papy Djilobodji,DF,28,1988,SEN,5500000,False
Bundesliga,VfB Stuttgart,-,Pascal Breier,FW,25,1992,DEU,275000,False
Premier League,Brighton & Hove Albion,13,Pascal Groß,MF,26,1991,DEU,10000000,False
Bundesliga,SC Freiburg,15,Pascal Stenzel,DF,21,1996,DEU,5000000,False
Serie A,FC Crotone,15,Pasquale Giannotti,MF,18,1999,ITA,75000,False
Serie A,SPAL,28,Pasquale Schiattarella,MF,30,1987,ITA,1200000,False
Serie A,SS Lazio,4,Patric,DF,24,1993,ESP,1800000,False
Bundesliga,SC Freiburg,21,Patric Klandt,GK,33,1983,DEU,100000,False
Premier League,West Ham United,-,Patrice Evra,DF,36,1981,FRA,1000000,True
Ligue 1,Olympique Marseille,-,Patrice Evra,DF,36,1981,FRA,1000000,False
Ligue 1,OGC Nice,15,Patrick Burner,DF,21,1996,MTQ,2000000,False
Serie A,AC Milan,63,Patrick Cutrone,FW,19,1998,ITA,23000000,False
Bundesliga,Borussia Mönchengladbach,7,Patrick Herrmann,FW,26,1991,DEU,4500000,False
Bundesliga,SC Freiburg,14,Patrick Kammerbauer,MF,20,1997,DEU,700000,True
Premier League,Manchester City,27,Patrick Roberts,FW,20,1997,ENG,7500000,True
Premier League,Crystal Palace,3,Patrick van Aanholt,DF,26,1990,NLD,9000000,False
Serie A,AS Roma,14,Patrik Schick,FW,21,1996,CZE,20000000,False
Serie A,UC Sampdoria,14,Patrik Schick,FW,21,1996,CZE,20000000,True
La Liga,RCD Espanyol Barcelona,1,Pau López,GK,22,1994,ESP,5000000,True
La Liga,Villarreal CF,30,Pau Torres,DF,20,1997,ESP,500000,False
La Liga,Málaga CF,22,Paul Baysse,DF,29,1988,FRA,2500000,False
Ligue 1,FC Girondins Bordeaux,8,Paul Baysse,DF,29,1988,FRA,2500000,True
Premier League,Newcastle United,3,Paul Dummett,DF,25,1991,WAL,3500000,False
Bundesliga,VfL Wolfsburg,39,Paul Jaeckel,DF,18,1998,DEU,50000,False
Ligue 1,Montpellier HSC,7,Paul Lasne,MF,28,1989,FRA,2500000,False
Premier League,Manchester United,6,Paul Pogba,MF,24,1993,FRA,90000000,False
Bundesliga,VfL Wolfsburg,3,Paul Verhaegh,DF,33,1983,NLD,1000000,False
Ligue 1,AS Saint-Étienne,7,Paul-Georges Ntep,FW,24,1992,CMR,4000000,False
Bundesliga,VfL Wolfsburg,-,Paul-Georges Ntep,FW,24,1992,CMR,4000000,True
La Liga,FC Barcelona,15,Paulinho,MF,28,1988,BRA,40000000,False
Serie A,Juventus FC,10,Paulo Dybala,FW,23,1993,ARG,110000000,False
Premier League,Tottenham Hotspur,22,Paulo Gazzaniga,GK,25,1992,ARG,1000000,False
La Liga,SD Eibar,12,Paulo Oliveira,DF,25,1992,PRT,3000000,False
Bundesliga,TSG 1899 Hoffenheim,3,Pavel Kaderabek,DF,25,1992,CZE,11000000,False
Serie A,Udinese Calcio,55,Pawel Bochniewicz,DF,21,1996,POL,200000,False
Serie A,Chievo Verona,2,Pawel Jaroszynski,DF,22,1994,POL,500000,False
Bundesliga,1. FC Köln,16,Pawel Olkowski,DF,27,1990,POL,1000000,False
Premier League,Chelsea FC,11,Pedro,FW,29,1987,ESP,25000000,False
La Liga,Girona FC,5,Pedro Alcalá,DF,28,1989,ESP,800000,False
La Liga,UD Las Palmas,17,Pedro Bigas,DF,27,1990,ESP,1500000,False
La Liga,SD Eibar,21,Pedro León,FW,30,1986,ESP,2000000,False
La Liga,Levante UD,19,Pedro López,DF,33,1983,ESP,300000,False
La Liga,Real Betis Balompié,-,Pedro López,GK,22,1995,ESP,250000,False
La Liga,Villarreal CF,37,Pedro Martínez,MF,21,1996,ESP,100000,False
Ligue 1,Montpellier HSC,5,Pedro Mendes,DF,26,1990,PRT,3500000,False
La Liga,Deportivo de La Coruña,5,Pedro Mosquera,MF,29,1988,ESP,2000000,False
Serie A,SS Lazio,30,Pedro Neto,FW,17,2000,PRT,3000000,False
Premier League,West Ham United,14,Pedro Obiang,MF,25,1992,GNQ,8000000,False
Serie A,Genoa CFC,32,Pedro Pereira,DF,19,1998,PRT,2000000,False
La Liga,Girona FC,-,Pedro Porro,DF,17,1999,ESP,0,False
Ligue 1,EA Guingamp,3,Pedro Rebocho,DF,22,1995,PRT,1500000,False
La Liga,Villarreal CF,50,Pepe Castaño,DF,18,1998,ESP,0,False
Serie A,SSC Napoli,25,Pepe Reina,GK,34,1982,ESP,1000000,False
Bundesliga,Hertha BSC,3,Per Ciljan Skjelbred,MF,30,1987,NOR,4000000,False
Premier League,Arsenal FC,4,Per Mertesacker,DF,32,1984,DEU,1000000,False
La Liga,Girona FC,8,Pere Pons,MF,24,1993,ESP,5000000,False
Serie A,Chievo Verona,56,Perparim Hetemaj,MF,30,1986,FIN,3500000,False
La Liga,Athletic Bilbao,-,Peru Nolaskoain,MF,18,1998,ESP,300000,False
Serie A,Genoa CFC,21,Petar Brlek,MF,23,1994,HRV,1500000,True
Premier League,Stoke City,25,Peter Crouch,FW,36,1981,ENG,1000000,False
La Liga,UD Las Palmas,6,Peter Etebo,MF,21,1995,NGA,1500000,False
Bundesliga,Hertha BSC,2,Peter Pekarik,DF,30,1986,SVK,1750000,False
Serie A,ACF Fiorentina,51,Petko Hristov,DF,18,1999,BGR,800000,False
Premier League,Arsenal FC,33,Petr Cech,GK,35,1982,CZE,3000000,False
Premier League,Burnley FC,26,Phil Bardsley,DF,32,1985,SCO,1500000,False
Premier League,Manchester City,47,Phil Foden,FW,17,2000,ENG,7000000,False
Premier League,Everton FC,6,Phil Jagielka,DF,34,1982,ENG,1500000,False
Premier League,Manchester United,4,Phil Jones,DF,25,1992,ENG,20000000,False
Premier League,Huddersfield Town,8,Philip Billing,MF,21,1996,DNK,2500000,False
Bundesliga,SV Werder Bremen,44,Philipp Bargfrede,MF,28,1989,DEU,2000000,False
Bundesliga,1.FSV Mainz 05,-,Philipp Klement,MF,24,1992,DEU,400000,False
Bundesliga,RB Leipzig,22,Philipp Köhn,GK,19,1998,CHE,100000,False
Bundesliga,SC Freiburg,3,Philipp Lienhart,DF,20,1996,AUT,2500000,False
Bundesliga,FC Augsburg,31,Philipp Max,DF,23,1993,DEU,15000000,False
Bundesliga,TSG 1899 Hoffenheim,-,Philipp Ochs,FW,20,1997,DEU,750000,True
Bundesliga,Hannover 96,1,Philipp Tschauner,GK,31,1985,DEU,1500000,False
Premier League,Stoke City,-,Philipp Wollscheid,DF,28,1989,DEU,2500000,True
Ligue 1,FC Metz,-,Philipp Wollscheid,DF,28,1989,DEU,2500000,False
La Liga,FC Barcelona,14,Philippe Coutinho,MF,25,1992,BRA,100000000,True
Premier League,Liverpool FC,-,Philippe Coutinho,MF,25,1992,BRA,100000000,False
Bundesliga,VfL Wolfsburg,36,Phillip Menzel,GK,18,1998,DEU,150000,False
Serie A,Atalanta BC,91,Pierluigi Gollini,GK,22,1995,ITA,3500000,False
Ligue 1,OGC Nice,8,Pierre Lees Melou,MF,24,1993,FRA,8000000,False
Ligue 1,AS Monaco,-,Pierre-Daniel Nguinda,DF,21,1996,CMR,300000,False
Premier League,Arsenal FC,14,Pierre-Emerick Aubameyang,FW,28,1989,GAB,75000000,True
Bundesliga,Borussia Dortmund,-,Pierre-Emerick Aubameyang,FW,28,1989,GAB,75000000,False
Premier League,Southampton FC,23,Pierre-Emile Höjbjerg,MF,21,1995,DNK,10000000,False
Ligue 1,AS Saint-Étienne,13,Pierre-Yves Polomat,DF,23,1993,MTQ,1000000,True
Ligue 1,SCO Angers,15,Pierrick Capelle,MF,30,1987,FRA,1000000,False
Serie A,US Sassuolo,9,Pietro Iemmello,FW,25,1992,ITA,2000000,True
Serie A,Benevento Calcio,33,Pietro Iemmello,FW,25,1992,ITA,2000000,False
Serie A,Genoa CFC,64,Pietro Pellegri,FW,16,2001,ITA,8000000,False
Ligue 1,AS Monaco,23,Pietro Pellegri,FW,16,2001,ITA,8000000,True
La Liga,Deportivo de La Coruña,-,Pinchi,FW,21,1996,ESP,300000,False
Serie A,SSC Napoli,78,Pio Schiavi,DF,18,1998,ITA,50000,False
La Liga,Celta de Vigo,11,Pione Sisto,FW,22,1995,DNK,15000000,False
Serie A,SSC Napoli,20,Piotr Zielinski,MF,23,1994,POL,32000000,False
Bundesliga,Hannover 96,27,Pirmin Schwegler,MF,30,1987,CHE,3000000,False
Serie A,US Sassuolo,21,Pol Lirola,DF,19,1997,ESP,7500000,True
La Liga,Girona FC,9,Portu,FW,25,1992,ESP,10000000,False
Ligue 1,Paris Saint-Germain,3,Presnel Kimpembe,DF,21,1995,FRA,30000000,False
Ligue 1,Amiens SC,2,Prince Gouano,DF,23,1993,FRA,3000000,False
Ligue 1,SCO Angers,6,Prince Oniangué,MF,28,1988,COG,1500000,False
La Liga,Deportivo de La Coruña,1,Przemyslaw Tyton,GK,30,1987,POL,600000,False
Ligue 1,FC Nantes,22,Préjuce Nakoulma,FW,30,1987,BFA,2500000,False
Bundesliga,RB Leipzig,32,Péter Gulácsi,GK,27,1990,HUN,8000000,False
Ligue 1,FC Metz,30,Quentin Beunardeau,GK,23,1994,FRA,350000,False
Ligue 1,FC Toulouse,26,Quentin Boisgard,MF,20,1997,FRA,50000,False
Ligue 1,FC Nantes,40,Quentin Braat,GK,19,1997,FRA,150000,False
Ligue 1,Amiens SC,13,Quentin Cornette,FW,23,1994,FRA,300000,False
Ligue 1,RC Strasbourg Alsace,-,Quentin Othon,MF,29,1988,FRA,500000,False
La Liga,Deportivo de La Coruña,-,Quique Fornos,DF,20,1997,ESP,150000,False
Ligue 1,AS Monaco,7,Rachid Ghezzal,FW,25,1992,DZA,4000000,False
Ligue 1,OGC Nice,12,Racine Coly,DF,21,1995,SEN,2500000,False
Serie A,AS Roma,4,Radja Nainggolan,MF,29,1988,BEL,45000000,False
La Liga,Real Betis Balompié,2,Rafa Navarro,DF,23,1994,ESP,500000,False
Serie A,Cagliari Calcio,1,Rafael,GK,35,1982,BRA,250000,False
Ligue 1,Olympique Lyon,4,Rafael,DF,26,1990,BRA,9000000,False
Serie A,SSC Napoli,1,Rafael,GK,27,1990,BRA,800000,False
Serie A,Atalanta BC,3,Rafael Tolói,DF,26,1990,ITA,11000000,False
Bundesliga,SC Freiburg,44,Rafal Gikiewicz,GK,29,1987,POL,500000,False
Bundesliga,Borussia Mönchengladbach,11,Raffael,FW,32,1985,BRA,4000000,False
Serie A,Genoa CFC,17,Raffaele Palladino,FW,33,1984,ITA,200000,False
Serie A,SSC Napoli,77,Raffaele Russo,FW,18,1999,ITA,50000,False
Serie A,ACF Fiorentina,7,Rafik Zekhnini,FW,19,1998,NOR,1000000,True
Bundesliga,Bayern Munich,13,Rafinha,DF,31,1985,BRA,3500000,False
La Liga,FC Barcelona,12,Rafinha,MF,24,1993,BRA,28000000,True
Serie A,Inter Milan,8,Rafinha,MF,24,1993,BRA,28000000,False
Premier League,Liverpool FC,17,Ragnar Klavan,DF,31,1985,EST,3500000,False
Premier League,Manchester City,7,Raheem Sterling,FW,22,1994,ENG,90000000,False
Premier League,Huddersfield Town,17,Rajiv van La Parra,FW,26,1991,NLD,4000000,False
Bundesliga,FC Schalke 04,1,Ralf Fährmann,GK,28,1988,DEU,13000000,False
Premier League,Stoke City,32,Ramadan Sobhi,FW,20,1997,EGY,7000000,False
Serie A,Benevento Calcio,13,Raman Chibsah,MF,24,1993,GHA,1500000,True
Bundesliga,Bayer 04 Leverkusen,28,Ramazan Özcan,GK,33,1984,AUT,500000,False
Premier League,Everton FC,25,Ramiro Funes Mori,DF,26,1991,ARG,10000000,False
La Liga,Villarreal CF,26,Ramiro Guerra,MF,20,1997,URY,200000,False
Ligue 1,Stade Rennais FC,15,Ramy Bensebaini,DF,22,1995,DZA,8000000,False
Ligue 1,FC Nantes,33,Randal Kolo Muani,FW,18,1998,FRA,150000,False
Bundesliga,FC Augsburg,8,Rani Khedira,MF,23,1994,DEU,3500000,False
Serie A,AC Milan,47,Raoul Bellanova,DF,17,2000,ITA,0,False
Bundesliga,FC Augsburg,32,Raphael Framberger,DF,21,1995,DEU,750000,False
Ligue 1,Amiens SC,40,Raphaël Adiceam,GK,26,1990,FRA,150000,False
Ligue 1,ESTAC Troyes,11,Raphaël Cacérès,FW,29,1987,FRA,500000,False
Bundesliga,Borussia Dortmund,13,Raphaël Guerreiro,DF,23,1993,PRT,18000000,False
La Liga,Real Madrid,5,Raphaël Varane,DF,24,1993,FRA,70000000,False
Serie A,Genoa CFC,72,Raul Oprut,DF,19,1998,ROU,150000,False
Ligue 1,SCO Angers,-,Rayan Aït Nouri,DF,16,2001,FRA,0,False
Ligue 1,AS Saint-Étienne,-,Rayan Souici,DF,19,1998,FRA,0,False
Premier League,West Bromwich Albion,-,Rayhaan Tulloch,FW,16,2001,ENG,0,False
Ligue 1,Stade Rennais FC,-,Raïs M'Bolhi,GK,31,1986,DZA,600000,False
La Liga,Deportivo de La Coruña,6,Raúl Albentosa,DF,28,1988,ESP,1500000,False
Serie A,SSC Napoli,33,Raúl Albiol,DF,31,1985,ESP,8000000,False
Bundesliga,Borussia Mönchengladbach,26,Raúl Bobadilla,FW,30,1987,PRY,1750000,False
La Liga,CD Leganés,14,Raúl Carnero,DF,28,1989,ESP,900000,False
La Liga,Levante UD,1,Raúl Fernández,GK,29,1988,ESP,1000000,False
La Liga,Athletic Bilbao,22,Raúl García,FW,30,1986,ESP,9000000,False
La Liga,UD Las Palmas,1,Raúl Lizoain,GK,26,1991,ESP,800000,False
La Liga,Real Sociedad,22,Raúl Navas,DF,29,1988,ESP,3000000,False
La Liga,Málaga CF,14,Recio,MF,26,1991,ESP,2000000,False
Premier League,West Ham United,-,Reece Burke,DF,20,1996,ENG,1000000,True
Bundesliga,Borussia Mönchengladbach,3,Reece Oxford,DF,18,1998,ENG,5000000,False
Premier League,West Ham United,-,Reece Oxford,DF,18,1998,ENG,5000000,True
Premier League,Arsenal FC,61,Reiss Nelson,FW,17,1999,ENG,0,False
Premier League,West Bromwich Albion,-,Rekeem Harper,MF,17,2000,ENG,100000,False
Serie A,Atalanta BC,11,Remo Freuler,MF,25,1992,CHE,14000000,False
Bundesliga,Eintracht Frankfurt,38,Renat Dadashov,FW,18,1999,AZE,200000,False
Serie A,SPAL,98,Renato,DF,19,1998,BRA,50000,False
Premier League,Swansea City,35,Renato Sanches,MF,19,1997,PRT,20000000,False
Bundesliga,Bayern Munich,-,Renato Sanches,MF,19,1997,PRT,20000000,True
Bundesliga,VfL Wolfsburg,8,Renato Steffen,FW,25,1991,CHE,3500000,True
Ligue 1,FC Metz,24,Renaud Cohade,MF,32,1984,FRA,1000000,False
Ligue 1,FC Nantes,21,Rene Krhin,MF,27,1990,SVN,1500000,False
Bundesliga,1.FSV Mainz 05,1,René Adler,GK,32,1985,DEU,1000000,False
Serie A,AS Roma,51,Rezan Corlu,MF,19,1997,DNK,200000,False
Premier League,AFC Bournemouth,29,Rhoys Wiggins,DF,29,1987,WAL,500000,False
Serie A,Udinese Calcio,9,Riad Bajić,FW,23,1994,BIH,4000000,False
Serie A,Genoa CFC,9,Ricardo Centurión,FW,24,1993,ARG,5000000,False
Serie A,SS Lazio,7,Ricardo Kishna,FW,22,1995,NLD,1500000,True
Serie A,AC Milan,68,Ricardo Rodríguez,DF,24,1992,CHE,15000000,False
Serie A,UC Sampdoria,11,Ricardo Álvarez,MF,29,1988,ARG,1800000,False
Serie A,Hellas Verona,23,Riccardo Brosco,DF,26,1991,ITA,750000,True
Serie A,AS Roma,52,Riccardo Cappa,FW,18,1999,ITA,25000,False
Serie A,Cagliari Calcio,29,Riccardo Daga,GK,17,2000,ITA,200000,False
Serie A,AC Milan,27,Riccardo Forte,FW,18,1999,ITA,75000,False
Serie A,Cagliari Calcio,37,Riccardo Ladinetti,MF,16,2000,ITA,0,False
Serie A,US Sassuolo,19,Riccardo Marchizza,DF,19,1998,ITA,800000,True
Serie A,Chievo Verona,69,Riccardo Meggiorini,FW,31,1985,ITA,600000,False
Serie A,AC Milan,18,Riccardo Montolivo,MF,32,1985,ITA,1500000,False
Serie A,Atalanta BC,7,Riccardo Orsolini,FW,20,1997,ITA,3500000,False
Serie A,Bologna FC 1909,8,Riccardo Orsolini,FW,20,1997,ITA,3500000,False
Serie A,Benevento Calcio,12,Riccardo Piscitelli,GK,23,1993,ITA,75000,False
Serie A,ACF Fiorentina,8,Riccardo Saponara,MF,25,1991,ITA,9000000,False
Serie A,ACF Fiorentina,21,Riccardo Sottil,FW,18,1999,ITA,350000,False
Ligue 1,FC Metz,-,Richard Sila,FW,19,1998,FRA,0,False
Premier League,Watford FC,11,Richarlison,FW,20,1997,BRA,25000000,False
Premier League,Brighton & Hove Albion,36,Richie Towell,MF,25,1991,IRL,200000,True
Serie A,AS Roma,26,Rick Karsdorp,DF,22,1995,NLD,9000000,False
Bundesliga,Hamburger SV,4,Rick van Drongelen,DF,18,1998,NLD,3000000,False
Bundesliga,1.FSV Mainz 05,34,Ridle Baku,DF,19,1998,DEU,125000,False
Bundesliga,VfL Wolfsburg,6,Riechedly Bazoer,DF,20,1996,NLD,3000000,False
Premier League,Leicester City,26,Riyad Mahrez,FW,26,1991,DZA,50000000,False
La Liga,Real Betis Balompié,14,Riza Durmisi,DF,23,1994,DNK,5000000,False
Premier League,Newcastle United,1,Rob Elliot,GK,31,1986,IRL,1500000,False
Premier League,Huddersfield Town,28,Rob Green,GK,37,1980,ENG,250000,False
Premier League,Arsenal FC,16,Rob Holding,DF,21,1995,ENG,7000000,False
Premier League,Burnley FC,12,Robbie Brady,MF,25,1992,IRL,10000000,False
La Liga,Valencia CF,-,Rober Ibáñez,FW,24,1993,ESP,1200000,True
La Liga,Levante UD,4,Rober Pier,DF,22,1995,ESP,2000000,False
Bundesliga,SV Werder Bremen,4,Robert Bauer,DF,22,1995,DEU,2500000,False
Ligue 1,AS Saint-Étienne,27,Robert Beric,FW,26,1991,SVN,4500000,True
Premier League,Leicester City,6,Robert Huth,DF,32,1984,DEU,2500000,False
Bundesliga,Bayern Munich,9,Robert Lewandowski,FW,28,1988,POL,90000000,False
La Liga,Celta de Vigo,15,Robert Mazan,DF,23,1994,SVK,800000,True
Premier League,West Ham United,-,Robert Snodgrass,FW,29,1987,SCO,7000000,True
Bundesliga,TSG 1899 Hoffenheim,20,Robert Zulj,MF,25,1992,AUT,1000000,False
La Liga,Málaga CF,1,Roberto,GK,31,1986,ESP,2000000,False
Premier League,Liverpool FC,9,Roberto Firmino,FW,25,1991,BRA,80000000,False
Serie A,Inter Milan,5,Roberto Gagliardini,MF,23,1994,ITA,20000000,False
Serie A,Chievo Verona,45,Roberto Inglese,FW,25,1991,ITA,10000000,False
La Liga,Atlético de Madrid,30,Roberto Olabe,MF,21,1996,ESP,250000,False
Premier League,Watford FC,37,Roberto Pereyra,MF,26,1991,ARG,10000000,False
La Liga,Málaga CF,18,Roberto Rosales,DF,28,1988,VEN,2500000,False
La Liga,Villarreal CF,20,Roberto Soriano,MF,26,1991,ITA,7500000,False
Serie A,Atalanta BC,8,Robin Gosens,DF,22,1994,DEU,2500000,False
Bundesliga,TSG 1899 Hoffenheim,37,Robin Hack,FW,18,1998,DEU,500000,False
Bundesliga,VfL Wolfsburg,31,Robin Knoche,DF,25,1992,DEU,3500000,False
Bundesliga,SC Freiburg,25,Robin Koch,DF,20,1996,DEU,7000000,False
Bundesliga,1.FSV Mainz 05,7,Robin Quaison,FW,23,1993,SWE,3500000,False
Bundesliga,1.FSV Mainz 05,27,Robin Zentner,GK,22,1994,DEU,600000,True
La Liga,Villarreal CF,16,Rodri,MF,21,1996,ESP,25000000,False
La Liga,Valencia CF,19,Rodrigo,FW,26,1991,ESP,40000000,False
Serie A,Udinese Calcio,94,Rodrigo Aguirre,FW,22,1994,URY,1750000,True
Serie A,Juventus FC,30,Rodrigo Bentancur,MF,20,1997,URY,15000000,False
La Liga,Deportivo Alavés,12,Rodrigo Ely,DF,23,1993,BRA,6000000,False
Serie A,Bologna FC 1909,24,Rodrigo Palacio,FW,35,1982,ARG,700000,False
Serie A,Udinese Calcio,10,Rodrigo de Paul,MF,23,1994,ARG,6000000,False
La Liga,Levante UD,9,Roger Martí,FW,26,1991,ESP,2000000,False
La Liga,Villarreal CF,24,Roger Martínez,FW,23,1994,COL,2500000,False
Serie A,US Sassuolo,26,Rogério,DF,19,1998,BRA,2000000,False
Premier League,Brighton & Hove Albion,34,Rohan Ince,MF,24,1992,MSR,500000,True
Ligue 1,Olympique Marseille,6,Rolando,DF,31,1985,PRT,750000,False
Serie A,Hellas Verona,16,Rolando Aarons,FW,21,1995,ENG,700000,False
Premier League,Newcastle United,16,Rolando Aarons,FW,21,1995,ENG,700000,True
Serie A,FC Crotone,38,Rolando Mandragora,MF,20,1997,ITA,10000000,False
Ligue 1,Dijon FCO,20,Romain Amalfitano,MF,27,1989,FRA,2000000,False
Ligue 1,Olympique Marseille,1,Romain Cagnon,GK,20,1997,FRA,0,False
Ligue 1,Montpellier HSC,-,Romain Caumet,MF,18,1999,FRA,0,False
Ligue 1,Stade Rennais FC,29,Romain Danzé,DF,30,1986,FRA,750000,False
Ligue 1,AS Monaco,-,Romain Faivre,MF,18,1998,FRA,100000,False
Ligue 1,SM Caen,29,Romain Genevois,DF,29,1987,HTI,2000000,False
Ligue 1,AS Saint-Étienne,21,Romain Hamouma,FW,30,1987,FRA,2500000,False
Ligue 1,OGC Nice,34,Romain Perraud,DF,19,1997,FRA,150000,False
Ligue 1,SCO Angers,24,Romain Thomas,DF,29,1988,FRA,3500000,False
Bundesliga,Borussia Dortmund,38,Roman Bürki,GK,26,1990,CHE,7000000,False
Bundesliga,Borussia Dortmund,1,Roman Weidenfeller,GK,36,1980,DEU,0,False
Bundesliga,FC Augsburg,-,Romario Rösch,MF,18,1999,DEU,0,False
Premier League,Manchester United,9,Romelu Lukaku,FW,24,1993,BEL,90000000,False
Ligue 1,LOSC Lille,29,Rominigue Kouamé,MF,20,1996,MLI,600000,False
Bundesliga,VfB Stuttgart,16,Ron-Robert Zieler,GK,28,1989,DEU,7000000,False
Bundesliga,Bayern Munich,-,Ron-Thorben Hoffmann,GK,18,1999,DEU,0,False
Ligue 1,AS Saint-Étienne,29,Ronaël Pierre-Gabriel,DF,19,1998,FRA,4000000,False
Ligue 1,SM Caen,12,Ronny Rodelin,FW,27,1989,FRA,5000000,False
Ligue 1,AS Monaco,20,Rony Lopes,FW,21,1995,PRT,28000000,True
La Liga,Sevilla FC,7,Roque Mesa,MF,28,1989,ESP,7000000,False
Premier League,Swansea City,-,Roque Mesa,MF,28,1989,ESP,7000000,True
Premier League,Chelsea FC,8,Ross Barkley,MF,23,1993,ENG,25000000,True
Ligue 1,Montpellier HSC,2,Ruben Aguilar,DF,24,1993,FRA,6000000,False
Ligue 1,LOSC Lille,33,Ruben Droehnle,DF,18,1998,FRA,100000,False
Premier League,Chelsea FC,-,Ruben Loftus-Cheek,MF,21,1996,ENG,15000000,True
Premier League,Crystal Palace,-,Ruben Loftus-Cheek,MF,21,1996,ENG,15000000,False
La Liga,Celta de Vigo,13,Rubén Blanco,GK,21,1995,ESP,3000000,False
La Liga,Real Betis Balompié,24,Rubén Castro,FW,36,1981,ESP,500000,True
La Liga,Deportivo Alavés,3,Rubén Duarte,DF,21,1995,ESP,2000000,False
La Liga,Deportivo de La Coruña,13,Rubén Martínez,GK,33,1984,ESP,800000,True
La Liga,Real Sociedad,14,Rubén Pardo,MF,24,1992,ESP,1500000,True
La Liga,SD Eibar,11,Rubén Peña,DF,25,1991,ESP,2000000,False
La Liga,CD Leganés,21,Rubén Pérez,MF,28,1989,ESP,7500000,False
La Liga,Levante UD,16,Rubén Rochina,FW,26,1991,ESP,1500000,False
La Liga,Deportivo Alavés,7,Rubén Sobrino,FW,25,1992,ESP,2000000,False
Bundesliga,Hertha BSC,22,Rune Jarstein,GK,32,1984,NOR,2500000,False
La Liga,Real Betis Balompié,10,Ryad Boudebouz,MF,27,1990,DZA,8000000,False
Premier League,AFC Bournemouth,-,Ryan Allsop,GK,25,1992,ENG,250000,True
Premier League,Southampton FC,21,Ryan Bertrand,DF,27,1989,ENG,20000000,False
Premier League,AFC Bournemouth,24,Ryan Fraser,FW,23,1994,SCO,6000000,False
Premier League,Crystal Palace,-,Ryan Inniss,DF,22,1995,ENG,75000,True
Bundesliga,SC Freiburg,-,Ryan Kent,FW,20,1996,ENG,1500000,False
Premier League,Huddersfield Town,31,Ryan Schofield,GK,17,1999,ENG,100000,True
Premier League,Stoke City,17,Ryan Shawcross,DF,29,1987,ENG,10000000,False
Premier League,Stoke City,-,Ryan Sweeney,DF,20,1997,IRL,250000,True
Serie A,Udinese Calcio,7,Ryder Matos,FW,24,1993,BRA,1300000,False
Serie A,Hellas Verona,30,Ryder Matos,FW,24,1993,BRA,1300000,False
Ligue 1,Amiens SC,1,Régis Gurtner,GK,30,1986,FRA,3000000,False
Ligue 1,OGC Nice,-,Rémi Walter,MF,22,1995,FRA,3000000,True
