Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
La Liga,Athletic Bilbao,22,Raúl García,FWC,31,1986,ESP,7500000,False
Premier League,Wolverhampton Wanderers,9,Raúl Jiménez,FWC,27,1991,MEX,35000000,False
La Liga,Real Sociedad,22,Raúl Navas,DFC,30,1988,ESP,3000000,False
La Liga,Rayo Vallecano,-,Raúl de Tomás,FWC,23,1994,ESP,20000000,False
La Liga,Real Madrid,-,Raúl de Tomás,FWC,23,1994,ESP,20000000,True
La Liga,CD Leganés,8,Recio,MF,27,1991,ESP,3000000,False
Serie A,Parma Calcio 1913,44,Redi Kasa,MF,16,2001,ALB,0,False
Premier League,West Ham United,35,Reece Oxford,DFC,19,1998,ENG,4000000,True
Bundesliga,FC Augsburg,-,Reece Oxford,DFC,19,1998,ENG,4000000,False
Ligue 1,LOSC Lille,-,Reinildo Mandava,DFL,24,1994,MOZ,600000,False
Premier League,Arsenal FC,-,Reiss Nelson,FWR,18,1999,ENG,17000000,False
Bundesliga,TSG 1899 Hoffenheim,-,Reiss Nelson,FWR,18,1999,ENG,17000000,False
Serie A,Atalanta BC,11,Remo Freuler,MF,26,1992,CHE,20000000,False
Bundesliga,Bayern Munich,35,Renato Sanches,MF,20,1997,PRT,18000000,True
Bundesliga,VfL Wolfsburg,8,Renato Steffen,FWR,26,1991,CHE,5000000,False
Ligue 1,Nîmes Olympique,20,Renaud Ripart,MFR,25,1993,FRA,4000000,False
Ligue 1,FC Nantes,21,Rene Krhin,MF,28,1990,SVN,2000000,False
Bundesliga,1.FSV Mainz 05,1,René Adler,GK,33,1985,DEU,500000,False
Serie A,Inter Milan,-,Rey Manaj,FWC,21,1997,ALB,1500000,True
Premier League,Liverpool FC,24,Rhian Brewster,FWC,18,2000,ENG,0,False
Premier League,Cardiff City,32,Rhys Healey,FWC,23,1994,ENG,250000,True
Serie A,Udinese Calcio,-,Riad Bajić,FWC,24,1994,BIH,3000000,True
Serie A,SPAL,96,Ricardo Farcas,DFC,18,2000,ROU,50000,False
Serie A,SS Lazio,-,Ricardo Kishna,FWL,23,1995,NLD,1000000,True
Premier League,Leicester City,14,Ricardo Pereira,DFR,24,1993,PRT,25000000,False
Serie A,AC Milan,68,Ricardo Rodríguez,DFL,25,1992,CHE,17000000,False
Serie A,AS Roma,58,Riccardo Cargnelutti,DFC,19,1999,ITA,125000,False
Serie A,Cagliari Calcio,12,Riccardo Daga,GK,18,2000,ITA,200000,False
Serie A,Cagliari Calcio,36,Riccardo Doratiotto,MFO,19,1999,ITA,250000,False
Serie A,Parma Calcio 1913,28,Riccardo Gagliolo,DFL,28,1990,SWE,3000000,False
Serie A,Atalanta BC,-,Riccardo Gatti,DFC,21,1997,ITA,125000,True
Serie A,Cagliari Calcio,38,Riccardo Ladinetti,MFD,17,2000,ITA,150000,False
Serie A,US Sassuolo,-,Riccardo Marchizza,DFL,20,1998,ITA,800000,True
Serie A,SPAL,-,Riccardo Mastrilli,DFL,21,1997,ITA,100000,True
Serie A,Chievo Verona,69,Riccardo Meggiorini,FW,32,1985,ITA,500000,False
Serie A,AC Milan,18,Riccardo Montolivo,MFD,33,1985,ITA,500000,False
Serie A,Juventus FC,-,Riccardo Orsolini,FWR,21,1997,ITA,15000000,True
Serie A,Bologna FC 1909,7,Riccardo Orsolini,FWR,21,1997,ITA,15000000,False
Serie A,Parma Calcio 1913,-,Riccardo Santovito,DFC,18,1999,ITA,50000,False
Serie A,ACF Fiorentina,-,Riccardo Saponara,MFO,26,1991,ITA,8500000,True
Serie A,UC Sampdoria,5,Riccardo Saponara,MFO,26,1991,ITA,8500000,False
Serie A,ACF Fiorentina,21,Riccardo Sottil,FWL,19,1999,ITA,1500000,True
Premier League,Everton FC,30,Richarlison,FWC,21,1997,BRA,50000000,False
Premier League,Brighton & Hove Albion,-,Richie Towell,MF,26,1991,IRL,200000,True
Serie A,AS Roma,2,Rick Karsdorp,DFR,23,1995,NLD,7000000,False
Bundesliga,1.FSV Mainz 05,34,Ridle Baku,DFR,20,1998,DEU,3500000,False
Bundesliga,VfL Wolfsburg,-,Riechedly Bazoer,DFC,21,1996,NLD,2500000,True
Serie A,Inter Milan,-,Rigoberto Rivas,MFO,19,1998,HND,200000,True
La Liga,FC Barcelona,28,Riqui Puig,MF,18,1999,ESP,10000000,False
Premier League,Manchester City,26,Riyad Mahrez,FWR,27,1991,DZA,60000000,False
Serie A,SS Lazio,14,Riza Durmisi,DFL,24,1994,DNK,4000000,False
Premier League,Newcastle United,1,Rob Elliot,GK,32,1986,IRL,1000000,False
Premier League,Chelsea FC,31,Rob Green,GK,38,1980,ENG,250000,False
Premier League,Arsenal FC,16,Rob Holding,DFC,22,1995,ENG,12000000,False
Premier League,Burnley FC,12,Robbie Brady,MFL,26,1992,IRL,8000000,False
La Liga,Real Betis Balompié,-,Rober González,FWR,17,2001,ESP,200000,False
La Liga,Getafe CF,-,Rober Ibáñez,FWR,25,1993,ESP,1000000,True
La Liga,Levante UD,4,Rober Pier,DFC,23,1995,ESP,2500000,False
Bundesliga,1.FC Nuremberg,-,Robert Bauer,DFL,23,1995,DEU,2000000,False
Bundesliga,SV Werder Bremen,-,Robert Bauer,DFL,23,1995,DEU,2000000,True
Ligue 1,AS Saint-Étienne,27,Robert Beric,FWC,27,1991,SVN,5000000,False
Bundesliga,Bayern Munich,9,Robert Lewandowski,FWC,29,1988,POL,65000000,False
La Liga,Celta de Vigo,-,Robert Mazan,DFL,24,1994,SVK,300000,True
Ligue 1,AS Monaco,-,Robert Navarro,MFO,16,2002,ESP,0,False
Premier League,West Ham United,11,Robert Snodgrass,FWR,30,1987,SCO,7000000,False
Premier League,Brighton & Hove Albion,31,Robert Sánchez,GK,20,1997,ESP,0,False
Bundesliga,TSG 1899 Hoffenheim,-,Robert Zulj,MFO,26,1992,AUT,1500000,True
La Liga,RCD Espanyol Barcelona,1,Roberto,GK,32,1986,ESP,1500000,True
Serie A,Cagliari Calcio,-,Roberto Biancu,MF,18,2000,ITA,200000,False
La Liga,Real Valladolid CF,-,Roberto Corral,DFL,20,1997,ESP,250000,False
Serie A,UC Sampdoria,-,Roberto Criscuolo,MF,21,1997,ITA,75000,True
Serie A,SS Lazio,-,Roberto De Angelis,DFR,16,2001,ITA,0,False
Premier League,Liverpool FC,9,Roberto Firmino,FWC,26,1991,BRA,80000000,False
Serie A,Inter Milan,5,Roberto Gagliardini,MF,24,1994,ITA,15000000,False
Serie A,SSC Napoli,-,Roberto Inglese,FWC,26,1991,ITA,15000000,True
Serie A,Parma Calcio 1913,45,Roberto Inglese,FWC,26,1991,ITA,15000000,False
Serie A,SSC Napoli,-,Roberto Insigne,FWR,24,1994,ITA,1600000,True
La Liga,Real Sociedad,-,Roberto López,MFO,18,2000,ESP,1000000,False
Bundesliga,VfB Stuttgart,-,Roberto Massimo,MFR,17,2000,DEU,1500000,True
La Liga,Atlético de Madrid,30,Roberto Olabe,MF,22,1996,ESP,800000,False
Premier League,Watford FC,37,Roberto Pereyra,MFO,27,1991,ARG,13000000,False
Serie A,Atalanta BC,17,Roberto Piccoli,FWC,17,2001,ITA,0,False
Serie A,Atalanta BC,-,Roberto Ranieri,MF,21,1997,ITA,150000,True
La Liga,RCD Espanyol Barcelona,-,Roberto Rosales,DFR,29,1988,VEN,2500000,False
La Liga,SD Huesca,13,Roberto Santamaría,GK,33,1985,ESP,300000,False
La Liga,Villarreal CF,-,Roberto Soriano,MFO,27,1991,ITA,7000000,True
Serie A,Bologna FC 1909,21,Roberto Soriano,MFO,27,1991,ITA,7000000,False
Serie A,Torino FC,6,Roberto Soriano,MFO,27,1991,ITA,7000000,False
Serie A,Atalanta BC,-,Roberto Taliento,GK,18,1999,ITA,75000,True
Bundesliga,Fortuna Düsseldorf,32,Robin Bormuth,DFC,22,1995,DEU,1750000,False
Serie A,Atalanta BC,8,Robin Gosens,DFL,23,1994,DEU,8000000,False
Bundesliga,TSG 1899 Hoffenheim,37,Robin Hack,FWL,19,1998,DEU,500000,False
Bundesliga,VfL Wolfsburg,31,Robin Knoche,DFC,26,1992,DEU,8000000,False
Bundesliga,SC Freiburg,25,Robin Koch,DFC,21,1996,DEU,10000000,False
La Liga,Real Sociedad,-,Robin Le Normand,DFC,21,1996,FRA,4000000,False
Serie A,AS Roma,1,Robin Olsen,GK,28,1990,SWE,7500000,False
Bundesliga,1.FSV Mainz 05,7,Robin Quaison,FW,24,1993,SWE,8000000,False
Bundesliga,1.FSV Mainz 05,27,Robin Zentner,GK,23,1994,DEU,1000000,False
Bundesliga,VfL Wolfsburg,-,Robin Ziegele,DFC,21,1997,DEU,150000,False
Premier League,Wolverhampton Wanderers,-,Roderick Miranda,DFC,27,1991,PRT,1750000,True
La Liga,Atlético de Madrid,14,Rodri,MFD,22,1996,ESP,80000000,False
La Liga,CD Leganés,15,Rodri Tarín,DFC,21,1996,ESP,2000000,False
La Liga,Valencia CF,19,Rodrigo,FW,27,1991,ESP,50000000,False
Serie A,Juventus FC,30,Rodrigo Bentancur,MF,21,1997,URY,35000000,False
La Liga,Deportivo Alavés,4,Rodrigo Ely,DFC,24,1993,BRA,2000000,False
Serie A,Bologna FC 1909,24,Rodrigo Palacio,FWC,36,1982,ARG,500000,False
Serie A,Udinese Calcio,10,Rodrigo de Paul,MF,24,1994,ARG,25000000,False
Serie A,Atalanta BC,41,Roger Ibañez,DFC,19,1998,BRA,3000000,True
La Liga,Levante UD,9,Roger Martí,FWC,27,1991,ESP,10000000,False
Serie A,US Sassuolo,6,Rogério,DFL,20,1998,BRA,10000000,False
Serie A,Juventus FC,-,Rogério,DFL,20,1998,BRA,10000000,True
Serie A,Genoa CFC,25,Rok Vodisek,GK,19,1998,SVN,300000,False
Bundesliga,SC Freiburg,22,Roland Sallai,FWR,21,1997,HUN,4500000,False
Ligue 1,Olympique Marseille,6,Rolando,DFC,32,1985,PRT,750000,False
Premier League,Newcastle United,16,Rolando Aarons,FWL,22,1995,ENG,500000,True
Serie A,Udinese Calcio,38,Rolando Mandragora,MFD,21,1997,ITA,15000000,False
Ligue 1,Dijon FCO,20,Romain Amalfitano,MF,28,1989,FRA,2000000,False
Ligue 1,Olympique Marseille,1,Romain Cagnon,GK,21,1997,FRA,150000,False
Ligue 1,Stade Rennais FC,29,Romain Danzé,DFR,31,1986,FRA,750000,False
Ligue 1,Stade Rennais FC,22,Romain Del Castillo,FWR,22,1996,FRA,3500000,False
Ligue 1,AS Monaco,31,Romain Faivre,MFL,19,1998,FRA,500000,False
Ligue 1,SM Caen,29,Romain Genevois,DFC,30,1987,HTI,1000000,False
Ligue 1,AS Saint-Étienne,21,Romain Hamouma,FWC,31,1987,FRA,2500000,False
Ligue 1,Stade Reims,-,Romain Métanire,DFR,28,1990,MDG,1750000,False
Ligue 1,OGC Nice,-,Romain Perraud,DFL,20,1997,FRA,1500000,True
Premier League,Wolverhampton Wanderers,27,Romain Saïss,DFC,28,1990,MAR,5000000,False
Ligue 1,SCO Angers,24,Romain Thomas,DFC,30,1988,FRA,3000000,False
Bundesliga,Borussia Dortmund,1,Roman Bürki,GK,27,1990,CHE,14000000,False
Bundesliga,FC Augsburg,29,Romario Rösch,MFO,19,1999,DEU,200000,False
Premier League,Manchester United,9,Romelu Lukaku,FWC,25,1993,BEL,75000000,False
Ligue 1,LOSC Lille,-,Rominigue Kouamé,MF,21,1996,MLI,1200000,True
Bundesliga,VfB Stuttgart,1,Ron-Robert Zieler,GK,29,1989,DEU,4500000,False
Bundesliga,Bayern Munich,39,Ron-Thorben Hoffmann,GK,19,1999,DEU,200000,False
Serie A,UC Sampdoria,4,Ronaldo Vieira,MF,19,1998,ENG,5000000,False
Ligue 1,AS Monaco,18,Ronaël Pierre-Gabriel,DFR,20,1998,FRA,4000000,False
Ligue 1,EA Guingamp,23,Ronny Rodelin,FWR,28,1989,FRA,2250000,False
Ligue 1,SM Caen,-,Ronny Rodelin,FWR,28,1989,FRA,2250000,False
Ligue 1,AS Monaco,7,Rony Lopes,FWR,22,1995,PRT,25000000,False
La Liga,Sevilla FC,7,Roque Mesa,MF,29,1989,ESP,7000000,False
Premier League,Chelsea FC,8,Ross Barkley,MF,24,1993,ENG,30000000,False
Bundesliga,Fortuna Düsseldorf,28,Rouwen Hennings,FWC,30,1987,DEU,1500000,False
Ligue 1,Montpellier HSC,2,Ruben Aguilar,DFR,25,1993,FRA,8000000,False
Premier League,Chelsea FC,12,Ruben Loftus-Cheek,MF,22,1996,ENG,30000000,False
La Liga,Real Valladolid CF,14,Rubén Alcaraz,MF,27,1991,ESP,10000000,False
La Liga,Celta de Vigo,13,Rubén Blanco,GK,22,1995,ESP,3000000,False
La Liga,Deportivo Alavés,3,Rubén Duarte,DFL,22,1995,ESP,5000000,False
La Liga,Real Sociedad,14,Rubén Pardo,MF,25,1992,ESP,4000000,False
La Liga,SD Eibar,11,Rubén Peña,DFR,26,1991,ESP,10000000,False
La Liga,CD Leganés,21,Rubén Pérez,MFD,29,1989,ESP,7500000,False
La Liga,Levante UD,16,Rubén Rochina,FWR,27,1991,ESP,4000000,False
La Liga,Deportivo Alavés,-,Rubén Sobrino,FWC,26,1992,ESP,3000000,False
La Liga,Valencia CF,23,Rubén Sobrino,FWC,26,1992,ESP,3000000,True
La Liga,Getafe CF,25,Rubén Yáñez,GK,24,1993,ESP,300000,True
Premier League,Fulham FC,17,Rui Fonte,FWC,28,1990,PRT,2500000,True
Ligue 1,LOSC Lille,-,Rui Fonte,FWC,28,1990,PRT,2500000,False
Premier League,Wolverhampton Wanderers,11,Rui Patrício,GK,30,1988,PRT,20000000,False
Bundesliga,Hertha BSC,22,Rune Jarstein,GK,33,1984,NOR,2000000,False
La Liga,Real Betis Balompié,-,Ryad Boudebouz,MFO,28,1990,DZA,6000000,True
La Liga,Celta de Vigo,-,Ryad Boudebouz,MFO,28,1990,DZA,6000000,False
Premier League,Fulham FC,12,Ryan Babel,FWL,31,1986,NLD,5000000,True
Premier League,Wolverhampton Wanderers,5,Ryan Bennett,DFC,28,1990,ENG,7000000,False
Premier League,Southampton FC,21,Ryan Bertrand,DFL,28,1989,ENG,15000000,False
Ligue 1,Stade Reims,40,Ryan Bouallak,GK,18,1999,FRA,150000,False
Premier League,AFC Bournemouth,24,Ryan Fraser,FWL,24,1994,SCO,30000000,False
Premier League,West Ham United,24,Ryan Fredericks,DFR,25,1992,ENG,5000000,False
Premier League,Wolverhampton Wanderers,23,Ryan Giles,MFL,18,2000,ENG,0,False
Premier League,Crystal Palace,33,Ryan Inniss,DFC,23,1995,ENG,150000,True
Serie A,Inter Milan,-,Ryan Nolan,DFC,19,1999,IRL,150000,False
Premier League,Huddersfield Town,31,Ryan Schofield,GK,18,1999,ENG,100000,True
Premier League,Fulham FC,3,Ryan Sessegnon,DFL,18,2000,ENG,35000000,False
Serie A,Udinese Calcio,-,Ryder Matos,FW,25,1993,BRA,1500000,True
Ligue 1,Amiens SC,-,Réda Rabeï,MFO,23,1994,FRA,250000,True
Ligue 1,Amiens SC,1,Régis Gurtner,GK,31,1986,FRA,1750000,False
Ligue 1,Stade Reims,18,Rémi Oudin,FWR,21,1996,FRA,11000000,False
Ligue 1,OGC Nice,6,Rémi Walter,MF,23,1995,FRA,3500000,True
Ligue 1,AS Saint-Étienne,7,Rémy Cabella,MFO,28,1990,FRA,14000000,False
Ligue 1,Paris Saint-Germain,-,Rémy Descamps,GK,22,1996,FRA,1200000,True
Serie A,Genoa CFC,8,Rômulo,MF,31,1987,ITA,2500000,True
Serie A,SS Lazio,27,Rômulo,MF,31,1987,ITA,2500000,False
Premier League,Wolverhampton Wanderers,8,Rúben Neves,MFD,21,1997,PRT,45000000,False
La Liga,Villarreal CF,-,Rúben Semedo,DFC,24,1994,PRT,2000000,True
La Liga,SD Huesca,-,Rúben Semedo,DFC,24,1994,PRT,2000000,False
La Liga,Valencia CF,-,Rúben Vezo,DFC,24,1994,PRT,6000000,True
La Liga,Levante UD,14,Rúben Vezo,DFC,24,1994,PRT,6000000,False
Premier League,Wolverhampton Wanderers,29,Rúben Vinagre,DFL,19,1999,PRT,7000000,False
Ligue 1,Dijon FCO,1,Rúnar Alex Rúnarsson,GK,23,1995,ISL,3000000,False
La Liga,Athletic Bilbao,-,Sabin Merino,FWC,26,1992,ESP,1000000,True
La Liga,CD Leganés,-,Sabin Merino,FWC,26,1992,ESP,1000000,False
Ligue 1,Stade Rennais FC,33,Sacha Boey,DFR,17,2000,FRA,250000,False
Ligue 1,Nîmes Olympique,22,Sada Thioub,FWR,23,1995,SEN,5500000,False
Premier League,Liverpool FC,10,Sadio Mané,FWL,26,1992,SEN,120000000,False
Bundesliga,Eintracht Frankfurt,30,Sahverdi Cetin,MF,17,2000,DEU,200000,False
Bundesliga,FC Schalke 04,26,Salif Sané,DFC,27,1990,SEN,12000000,False
Serie A,FC Empoli,48,Salih Ucan,MF,24,1994,TUR,1000000,True
Ligue 1,SCO Angers,-,Saliou Ciss,DFL,28,1989,SEN,800000,True
Bundesliga,Hertha BSC,8,Salomon Kalou,FWL,32,1985,CIV,3000000,False
Premier League,Newcastle United,9,Salomón Rondón,FWC,28,1989,VEN,15000000,False
Serie A,Torino FC,1,Salvador Ichazo,GK,26,1992,URY,400000,False
Serie A,SPAL,21,Salvatore Esposito,MFD,17,2000,ITA,300000,True
Serie A,AS Roma,55,Salvatore Pezzella,MF,18,2000,ITA,300000,False
Serie A,Torino FC,39,Salvatore Sirigu,GK,31,1987,ITA,7500000,False
Premier League,West Ham United,-,Sam Byram,DFR,24,1993,ENG,3500000,True
Premier League,Southampton FC,15,Sam Gallagher,FWC,22,1995,ENG,3000000,False
Premier League,Southampton FC,12,Sam McQueen,DFL,23,1995,ENG,1000000,True
Bundesliga,Bayer 04 Leverkusen,30,Sam Schreck,MFO,19,1999,DEU,400000,False
Premier League,AFC Bournemouth,44,Sam Surridge,FWC,19,1998,ENG,0,False
Premier League,Burnley FC,9,Sam Vokes,FWC,28,1989,WAL,5000000,False
Premier League,Crystal Palace,35,Sam Woods,DFC,19,1998,ENG,0,False
Ligue 1,Amiens SC,7,Saman Ghoddos,MFO,24,1993,IRN,5000000,False
Ligue 1,Stade Reims,14,Sambou Sissoko,DFR,19,1999,FRA,500000,True
Ligue 1,Nîmes Olympique,24,Sami Ben Amar,FWC,20,1998,MAR,150000,False
Serie A,Juventus FC,6,Sami Khedira,MF,31,1987,DEU,7000000,False
Serie A,Udinese Calcio,3,Samir,DFC,23,1994,BRA,6000000,False
Serie A,Inter Milan,1,Samir Handanovic,GK,33,1984,SVN,6000000,False
Premier League,West Ham United,18,Samir Nasri,MFO,31,1987,FRA,5000000,True
Serie A,AC Milan,7,Samu Castillejo,FWR,23,1995,ESP,18000000,False
La Liga,Levante UD,14,Samu García,FWR,27,1990,ESP,0,True
La Liga,Getafe CF,-,Samu Saiz,FWL,27,1991,ESP,2000000,False
La Liga,Villarreal CF,30,Samuel Chukwueze,FWR,19,1999,NGA,30000000,False
Ligue 1,RC Strasbourg Alsace,-,Samuel Grandsir,FWR,21,1996,FRA,3000000,False
Ligue 1,AS Monaco,-,Samuel Grandsir,FWR,21,1996,FRA,3000000,True
Serie A,Torino FC,-,Samuel Gustafson,MF,23,1995,SWE,1000000,True
Ligue 1,FC Girondins Bordeaux,10,Samuel Kalu,FWR,20,1997,NGA,10000000,False
Ligue 1,FC Nantes,18,Samuel Moutoussamy,MF,21,1996,COD,5000000,False
Serie A,FC Empoli,66,Samuel Mraz,FWC,21,1997,SVK,1000000,True
La Liga,Real Valladolid CF,-,Samuel Pérez,GK,21,1997,ESP,250000,False
Bundesliga,Hannover 96,19,Samuel Sahin-Radlinger,GK,25,1992,AUT,300000,True
La Liga,FC Barcelona,23,Samuel Umtiti,DFC,24,1993,FRA,45000000,False
Serie A,FC Empoli,-,Samuele Damiani,MFD,20,1998,ITA,175000,True
La Liga,SD Huesca,-,Samuele Longo,FWC,26,1992,ITA,1000000,False
Serie A,Inter Milan,-,Samuele Longo,FWC,26,1992,ITA,1000000,True
Serie A,Udinese Calcio,27,Samuele Perisan,GK,20,1997,ITA,150000,True
Serie A,FC Empoli,42,Samuele Ricci,MF,16,2001,ITA,0,False
Ligue 1,Amiens SC,-,Sanasi Sy,DFL,19,1999,FRA,150000,True
Serie A,Genoa CFC,30,Sandro,DFC,29,1989,BRA,2000000,True
Serie A,Udinese Calcio,30,Sandro,DFC,29,1989,BRA,2000000,False
Premier League,Everton FC,9,Sandro Ramírez,FWC,22,1995,ESP,4000000,True
La Liga,Real Sociedad,-,Sandro Ramírez,FWC,22,1995,ESP,4000000,False
Bundesliga,Bayern Munich,-,Sandro Wagner,FWC,30,1987,DEU,6000000,False
La Liga,Levante UD,8,Sanjin Prcic,MF,24,1993,BIH,4000000,True
Ligue 1,RC Strasbourg Alsace,-,Sanjin Prcic,MF,24,1993,BIH,4000000,False
La Liga,Villarreal CF,19,Santi Cazorla,MF,33,1984,ESP,4000000,False
La Liga,Rayo Vallecano,27,Santi Comesaña,MF,21,1996,ESP,4000000,False
La Liga,Valencia CF,22,Santi Mina,FWC,22,1995,ESP,30000000,False
La Liga,Atlético de Madrid,4,Santiago Arias,DFR,26,1992,COL,18000000,False
Bundesliga,VfB Stuttgart,6,Santiago Ascacíbar,MFD,21,1997,ARG,12000000,False
Serie A,Cagliari Calcio,-,Santiago Colombatto,MFD,21,1997,ARG,1400000,True
La Liga,Villarreal CF,5,Santiago Cáseres,MFD,21,1997,ARG,10000000,False
Ligue 1,FC Nantes,-,Santy Ngom,FWC,25,1993,SEN,500000,True
Serie A,Torino FC,7,Sasa Lukic,MF,21,1996,SRB,4000000,True
Bundesliga,FC Schalke 04,21,Sascha Riether,DFR,35,1983,DEU,300000,False
Serie A,SPAL,-,Sauli Väisänen,DFC,24,1994,FIN,600000,True
Ligue 1,Olympique Marseille,-,Saîf-Eddine Khaoui,MFO,23,1995,TUN,3500000,True
Ligue 1,SM Caen,-,Saîf-Eddine Khaoui,MFO,23,1995,TUN,3500000,False
La Liga,Atlético de Madrid,8,Saúl Ñíguez,MF,23,1994,ESP,90000000,False
Premier League,Crystal Palace,6,Scott Dann,DFC,31,1987,ENG,4000000,False
Premier League,Manchester United,39,Scott McTominay,MF,21,1996,SCO,12000000,False
Premier League,Arsenal FC,31,Sead Kolasinac,DFL,25,1993,BIH,20000000,False
Premier League,Everton FC,23,Seamus Coleman,DFR,29,1988,IRL,15000000,False
Premier League,Newcastle United,36,Sean Longstaff,MF,20,1997,ENG,7000000,False
Premier League,Cardiff City,4,Sean Morrison,DFC,27,1991,ENG,5000000,False
La Liga,Girona FC,-,Sebas Coris,FWR,25,1993,ESP,500000,True
Bundesliga,VfL Wolfsburg,24,Sebastian Jung,DFR,28,1990,DEU,500000,False
Bundesliga,1.FC Nuremberg,10,Sebastian Kerk,MFO,24,1994,DEU,1500000,False
Bundesliga,SV Werder Bremen,15,Sebastian Langkamp,DFC,30,1988,DEU,2000000,False
Premier League,Watford FC,5,Sebastian Prödl,DFC,31,1987,AUT,3500000,False
Bundesliga,Eintracht Frankfurt,-,Sebastian Rode,MF,27,1990,DEU,3000000,False
Bundesliga,Borussia Dortmund,18,Sebastian Rode,MF,27,1990,DEU,3000000,True
Bundesliga,Bayern Munich,-,Sebastian Rudy,MFD,28,1990,DEU,9000000,False
Bundesliga,FC Schalke 04,13,Sebastian Rudy,MFD,28,1990,DEU,9000000,False
Bundesliga,Hannover 96,-,Sebastian Soto,FWC,17,2000,USA,300000,False
Serie A,Cagliari Calcio,-,Sebastian Walukiewicz,DFC,18,2000,POL,4000000,True
Serie A,Inter Milan,-,Sebastiano Esposito,FWC,15,2002,ITA,0,False
Serie A,Parma Calcio 1913,67,Sebastiano Longo,FWL,20,1998,ITA,100000,True
Serie A,SSC Napoli,13,Sebastiano Luperto,DFC,21,1996,ITA,4000000,True
Serie A,Udinese Calcio,87,Sebastien De Maio,DFC,31,1987,FRA,1000000,False
Serie A,Bologna FC 1909,4,Sebastien De Maio,DFC,31,1987,FRA,1000000,True
La Liga,Getafe CF,-,Sebastián Cristóforo,MF,24,1993,URY,1800000,False
Serie A,ACF Fiorentina,23,Sebastián Cristóforo,MF,24,1993,URY,1800000,True
Serie A,Udinese Calcio,6,Seko Fofana,MF,23,1995,CIV,13000000,False
Serie A,Udinese Calcio,41,Semuel Pizzignacco,GK,16,2001,ITA,0,False
Serie A,SS Lazio,19,Senad Lulic,MFL,32,1986,BIH,4000000,False
Ligue 1,Dijon FCO,25,Senou Coulibaly,DFC,23,1994,MLI,1000000,False
Bundesliga,FC Augsburg,-,Seong-hoon Cheon,FWC,17,2000,KOR,0,False
La Liga,SD Huesca,-,Serdar Gürler,FWR,26,1991,TUR,1500000,False
Premier League,Tottenham Hotspur,24,Serge Aurier,DFR,25,1992,CIV,18000000,False
Bundesliga,Bayern Munich,22,Serge Gnabry,FWR,22,1995,DEU,60000000,True
Serie A,Chievo Verona,25,Sergej Grubac,FWC,18,2000,MNE,200000,False
Serie A,SS Lazio,21,Sergej Milinković-Savić,MF,23,1995,SRB,65000000,False
La Liga,RCD Espanyol Barcelona,10,Sergi Darder,MF,24,1993,ESP,14000000,False
La Liga,SD Eibar,9,Sergi Enrich,FWC,28,1990,ESP,7500000,False
La Liga,Real Valladolid CF,12,Sergi Guardiola,FWC,27,1991,ESP,5000000,True
La Liga,Getafe CF,-,Sergi Guardiola,FWC,27,1991,ESP,5000000,False
La Liga,Sevilla FC,3,Sergi Gómez,DFC,26,1992,ESP,9000000,False
Ligue 1,FC Girondins Bordeaux,-,Sergi Palencia,DFR,22,1996,ESP,6000000,False
La Liga,FC Barcelona,20,Sergi Roberto,DFR,26,1992,ESP,50000000,False
La Liga,FC Barcelona,16,Sergi Samper,MFD,23,1995,ESP,1500000,False
Premier League,Manchester City,10,Sergio Agüero,FWC,30,1988,ARG,65000000,False
La Liga,Rayo Vallecano,28,Sergio Akieme,DFL,20,1997,GNQ,300000,False
La Liga,Villarreal CF,1,Sergio Asenjo,GK,29,1989,ESP,12000000,False
La Liga,FC Barcelona,5,Sergio Busquets,MFD,29,1988,ESP,50000000,False
La Liga,Atlético de Madrid,55,Sergio Camello,FWC,17,2001,ESP,2500000,False
La Liga,Real Betis Balompié,6,Sergio Canales,MFO,27,1991,ESP,25000000,False
Bundesliga,FC Augsburg,21,Sergio Córdova,FWC,20,1997,VEN,2000000,False
La Liga,Sevilla FC,18,Sergio Escudero,DFL,28,1989,ESP,7500000,False
Serie A,SPAL,10,Sergio Floccari,FWC,36,1981,ITA,300000,False
La Liga,RCD Espanyol Barcelona,9,Sergio García,FWC,35,1983,ESP,1000000,False
Bundesliga,Borussia Dortmund,17,Sergio Gómez,MFO,17,2000,ESP,3000000,False
Serie A,SS Lazio,28,Sergio Kalaj,DFC,18,2000,ALB,25000,False
La Liga,Real Betis Balompié,7,Sergio León,FWC,29,1989,ESP,3000000,False
La Liga,Rayo Vallecano,-,Sergio Moreno,FWC,19,1999,ESP,0,False
Serie A,Chievo Verona,31,Sergio Pellissier,FWC,39,1979,ITA,200000,False
La Liga,Levante UD,15,Sergio Postigo,DFC,29,1988,ESP,2500000,False
La Liga,Real Madrid,4,Sergio Ramos,DFC,32,1986,ESP,25000000,False
La Liga,Real Madrid,23,Sergio Reguilón,DFL,21,1996,ESP,15000000,False
Premier League,Fulham FC,25,Sergio Rico,GK,24,1993,ESP,12000000,False
La Liga,Sevilla FC,1,Sergio Rico,GK,24,1993,ESP,12000000,True
Premier League,Manchester United,22,Sergio Romero,GK,31,1987,ARG,3500000,False
La Liga,Celta de Vigo,1,Sergio Álvarez,GK,31,1986,ESP,2000000,False
La Liga,SD Eibar,6,Sergio Álvarez,MF,26,1992,ESP,2500000,False
