Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
La Liga,CD Leganés,20,Roger Assalé,FW,25,1993,CIV,6000000,False
Serie A,AS Roma,41,Roger Ibañez,DF,20,1998,BRA,1800000,False
Serie A,Atalanta BC,-,Roger Ibañez,DF,20,1998,BRA,1800000,False
La Liga,Levante UD,9,Roger Martí,FW,28,1991,ESP,8000000,False
Serie A,US Sassuolo,6,Rogério,DF,21,1998,BRA,6300000,False
Bundesliga,SC Freiburg,22,Roland Sallai,FW,22,1997,HUN,3500000,False
Premier League,Newcastle United,-,Rolando Aarons,FW,23,1995,ENG,400000,True
Serie A,Udinese Calcio,38,Rolando Mandragora,MF,22,1997,ITA,12000000,False
Ligue 1,FC Nantes,6,Roli Pereira de Sa,MF,22,1996,FRA,150000,False
Ligue 1,Dijon FCO,20,Romain Amalfitano,MF,29,1989,FRA,1600000,False
Ligue 1,Stade Rennais FC,22,Romain Del Castillo,FW,23,1996,FRA,4800000,False
Ligue 1,AS Saint-Étienne,21,Romain Hamouma,FW,32,1987,FRA,2000000,False
Ligue 1,Stade Brest 29,18,Romain Perraud,DF,21,1997,FRA,2000000,False
Ligue 1,Nîmes Olympique,7,Romain Philippoteaux,FW,31,1988,FRA,800000,False
Ligue 1,Stade Rennais FC,1,Romain Salin,GK,34,1984,FRA,200000,False
Premier League,Wolverhampton Wanderers,27,Romain Saïss,DF,29,1990,MAR,4000000,False
Ligue 1,SCO Angers,24,Romain Thomas,DF,31,1988,FRA,2400000,False
Bundesliga,Borussia Dortmund,1,Roman Bürki,GK,28,1990,CHE,11000000,False
La Liga,RCD Espanyol Barcelona,-,Roman Tugarinov,DF,19,1999,RUS,150000,False
Premier League,Brighton & Hove Albion,-,Romaric Yapi,DF,18,2000,FRA,0,False
Serie A,US Lecce,-,Romario Benzar,DF,27,1992,ROU,1400000,False
Serie A,Inter Milan,9,Romelu Lukaku,FW,26,1993,BEL,68000000,False
Bundesliga,Bayern Munich,39,Ron-Thorben Hoffmann,GK,20,1999,DEU,200000,False
La Liga,FC Barcelona,33,Ronald Araújo,DF,20,1999,URY,4500000,False
Serie A,UC Sampdoria,4,Ronaldo Vieira,MF,20,1998,ENG,6300000,False
Bundesliga,1.FSV Mainz 05,2,Ronaël Pierre-Gabriel,DF,21,1998,FRA,3600000,False
La Liga,Sevilla FC,7,Rony Lopes,FW,23,1995,PRT,10000000,False
Ligue 1,AS Monaco,-,Rony Lopes,FW,23,1995,PRT,10000000,False
La Liga,CD Leganés,6,Roque Mesa,MF,30,1989,ESP,5500000,False
Premier League,Chelsea FC,8,Ross Barkley,MF,25,1993,ENG,21500000,False
Bundesliga,Fortuna Düsseldorf,28,Rouwen Hennings,FW,31,1987,DEU,2000000,False
Ligue 1,AS Monaco,12,Ruben Aguilar,DF,26,1993,FRA,6500000,False
Ligue 1,FC Toulouse,4,Ruben Gabrielsen,DF,27,1992,NOR,800000,True
Premier League,Chelsea FC,12,Ruben Loftus-Cheek,MF,23,1996,ENG,24000000,False
La Liga,Real Valladolid CF,14,Rubén Alcaraz,MF,28,1991,ESP,8000000,False
La Liga,Celta de Vigo,13,Rubén Blanco,GK,23,1995,ESP,8000000,False
La Liga,Deportivo Alavés,3,Rubén Duarte,DF,23,1995,ESP,4800000,False
La Liga,CA Osasuna,14,Rubén García,FW,25,1993,ESP,6000000,False
La Liga,Levante UD,-,Rubén García,DF,20,1998,ESP,200000,False
La Liga,CA Osasuna,13,Rubén Martínez,GK,35,1984,ESP,550000,False
Ligue 1,FC Girondins Bordeaux,8,Rubén Pardo,MF,26,1992,ESP,2400000,True
La Liga,Real Sociedad,-,Rubén Pardo,MF,26,1992,ESP,2400000,False
La Liga,Villarreal CF,20,Rubén Peña,DF,27,1991,ESP,6500000,False
La Liga,CD Leganés,21,Rubén Pérez,MF,30,1989,ESP,6000000,False
La Liga,Levante UD,16,Rubén Rochina,FW,28,1991,ESP,3200000,False
La Liga,Valencia CF,23,Rubén Sobrino,FW,27,1992,ESP,2400000,False
Bundesliga,FC Augsburg,16,Rubén Vargas,FW,20,1998,CHE,9000000,False
Premier League,Wolverhampton Wanderers,11,Rui Patrício,GK,31,1988,PRT,16000000,False
La Liga,Granada CF,1,Rui Silva,GK,25,1994,PRT,4000000,False
Bundesliga,Hertha BSC,22,Rune Jarstein,GK,34,1984,NOR,800000,False
Premier League,Aston Villa,-,Rushian Hepburn-Murphy,FW,20,1998,ENG,900000,True
Serie A,Atalanta BC,18,Ruslan Malinovskyi,MF,26,1993,UKR,11000000,False
Ligue 1,AS Saint-Étienne,7,Ryad Boudebouz,MF,29,1990,DZA,2800000,False
Premier League,Leicester City,-,Ryan Bennett,DF,29,1990,ENG,4000000,False
Premier League,Wolverhampton Wanderers,-,Ryan Bennett,DF,29,1990,ENG,4000000,False
Premier League,Southampton FC,21,Ryan Bertrand,DF,29,1989,ENG,10500000,False
Premier League,AFC Bournemouth,24,Ryan Fraser,FW,25,1994,SCO,17500000,False
Premier League,West Ham United,24,Ryan Fredericks,DF,26,1992,ENG,4000000,False
Premier League,Wolverhampton Wanderers,-,Ryan Giles,MF,19,2000,ENG,0,False
Premier League,Crystal Palace,-,Ryan Inniss,DF,24,1995,ENG,150000,True
Bundesliga,Bayern Munich,30,Ryan Johansson,MF,18,2001,IRL,50000,False
Premier League,Brighton & Hove Albion,-,Ryan Longman,FW,18,2000,ENG,0,False
Premier League,Tottenham Hotspur,19,Ryan Sessegnon,DF,19,2000,ENG,31500000,False
Serie A,Udinese Calcio,-,Ryder Matos,FW,26,1993,BRA,1200000,False
Premier League,Manchester City,77,Ryotaro Meshino,FW,21,1998,JPN,450000,True
Ligue 1,Amiens SC,1,Régis Gurtner,GK,32,1986,FRA,1000000,False
Ligue 1,Stade Reims,-,Rémi Oudin,FW,22,1996,FRA,9000000,False
Ligue 1,FC Girondins Bordeaux,28,Rémi Oudin,FW,22,1996,FRA,9000000,True
Ligue 1,OGC Nice,-,Rémi Walter,MF,24,1995,FRA,1600000,False
Serie A,Genoa CFC,-,Rômulo,MF,32,1987,ITA,1000000,True
Serie A,Brescia Calcio,28,Rômulo,MF,32,1987,ITA,1000000,False
Premier League,Wolverhampton Wanderers,8,Rúben Neves,MF,22,1997,PRT,40000000,False
La Liga,Levante UD,14,Rúben Vezo,DF,25,1994,PRT,4800000,False
Premier League,Wolverhampton Wanderers,29,Rúben Vinagre,DF,20,1999,PRT,9000000,False
Ligue 1,Dijon FCO,1,Rúnar Alex Rúnarsson,GK,24,1995,ISL,1200000,False
Ligue 1,LOSC Lille,3,Saad Agouzoul,DF,21,1997,MAR,475000,False
La Liga,CD Leganés,-,Sabin Merino,FW,27,1992,ESP,800000,False
Ligue 1,Stade Rennais FC,31,Sacha Boey,DF,18,2000,FRA,1300000,False
Ligue 1,FC Toulouse,-,Sacha Semaoun,DF,18,2001,FRA,0,False
Ligue 1,SCO Angers,20,Sada Thioub,FW,24,1995,SEN,2800000,False
Premier League,Liverpool FC,10,Sadio Mané,FW,27,1992,SEN,120000000,False
Bundesliga,Eintracht Frankfurt,30,Sahverdi Cetin,MF,18,2000,DEU,200000,False
Bundesliga,FC Schalke 04,26,Salif Sané,DF,28,1990,SEN,9500000,False
Bundesliga,Hertha BSC,8,Salomon Kalou,FW,33,1985,CIV,1600000,False
La Liga,RCD Mallorca,8,Salva Sevilla,MF,35,1984,ESP,200000,False
Serie A,Genoa CFC,13,Salvador Ichazo,GK,27,1992,URY,300000,True
Serie A,Hellas Verona,15,Salvatore Bocchetti,DF,32,1986,ITA,800000,False
Serie A,Cagliari Calcio,-,Salvatore Boccia,DF,18,2001,ITA,150000,False
Serie A,US Lecce,35,Salvatore Rimoli,FW,18,2001,ITA,100000,False
Serie A,Torino FC,39,Salvatore Sirigu,GK,32,1987,ITA,6500000,False
Premier League,Norwich City,3,Sam Byram,DF,25,1993,ENG,2800000,False
Premier League,Watford FC,-,Sam Dalby,FW,19,1999,ENG,0,False
Premier League,Norwich City,-,Sam McCallum,DF,18,2000,ENG,0,True
Premier League,Southampton FC,45,Sam McQueen,DF,24,1995,ENG,800000,False
Ligue 1,FC Toulouse,-,Sam Sanna,MF,20,1999,FRA,0,False
Premier League,AFC Bournemouth,44,Sam Surridge,FW,20,1998,ENG,450000,True
Premier League,Crystal Palace,-,Sam Woods,DF,20,1998,ENG,75000,True
Ligue 1,Amiens SC,7,Saman Ghoddos,MF,25,1993,IRN,3200000,False
Ligue 1,Stade Reims,14,Sambou Sissoko,DF,20,1999,FRA,450000,False
Ligue 1,Nîmes Olympique,24,Sami Ben Amar,FW,21,1998,MAR,350000,False
Serie A,Juventus FC,6,Sami Khedira,MF,32,1987,DEU,5500000,False
Ligue 1,FC Metz,22,Sami Lahssaini,MF,20,1998,BEL,150000,True
Serie A,Udinese Calcio,3,Samir,DF,24,1994,BRA,4000000,False
Serie A,Inter Milan,1,Samir Handanovic,GK,34,1984,SVN,4800000,False
Serie A,Torino FC,18,Samir Ujkani,GK,30,1988,XXK,200000,False
Serie A,AC Milan,7,Samu Castillejo,FW,24,1995,ESP,11000000,False
La Liga,Villarreal CF,11,Samuel Chukwueze,FW,20,1999,NGA,27000000,False
Serie A,Hellas Verona,10,Samuel Di Carmine,FW,30,1988,ITA,1400000,False
Ligue 1,Stade Brest 29,25,Samuel Grandsir,FW,22,1996,FRA,2400000,False
Ligue 1,FC Girondins Bordeaux,10,Samuel Kalu,FW,21,1997,NGA,6500000,False
Ligue 1,FC Nantes,18,Samuel Moutoussamy,MF,22,1996,COD,3200000,False
La Liga,Real Valladolid CF,-,Samuel Pérez,GK,22,1997,ESP,250000,False
La Liga,FC Barcelona,23,Samuel Umtiti,DF,25,1993,FRA,32000000,False
Serie A,US Lecce,-,Samuele Oltremarini,FW,16,2002,ITA,0,False
Serie A,Udinese Calcio,27,Samuele Perisan,GK,21,1997,ITA,150000,False
Bundesliga,SC Paderborn 07,6,Samúel Fridjónsson,MF,23,1996,ISL,400000,True
Ligue 1,Amiens SC,18,Sanasi Sy,DF,20,1999,FRA,150000,True
Premier League,Sheffield United,32,Sander Berge,MF,21,1998,NOR,20000000,True
La Liga,Real Valladolid CF,20,Sandro Ramírez,FW,23,1995,ESP,3200000,False
Serie A,Brescia Calcio,4,Sandro Tonali,MF,19,2000,ITA,31500000,False
Ligue 1,RC Strasbourg Alsace,14,Sanjin Prcic,MF,25,1993,BIH,1600000,False
La Liga,Villarreal CF,8,Santi Cazorla,MF,34,1984,ESP,3200000,False
La Liga,Celta de Vigo,22,Santi Mina,FW,23,1995,ESP,14500000,False
La Liga,Atlético de Madrid,4,Santiago Arias,DF,27,1992,COL,12000000,False
Bundesliga,Hertha BSC,18,Santiago Ascacíbar,MF,22,1997,ARG,8000000,True
La Liga,Villarreal CF,5,Santiago Cáseres,MF,22,1997,ARG,4800000,False
Bundesliga,TSG 1899 Hoffenheim,23,Sargis Adamyan,FW,26,1993,ARM,4000000,False
Bundesliga,Bayern Munich,28,Sarpreet Singh,MF,20,1999,NZL,900000,False
Serie A,Torino FC,7,Sasa Lukic,MF,22,1996,SRB,3200000,False
Serie A,SPAL,-,Sauli Väisänen,DF,25,1994,FIN,675000,True
Ligue 1,Olympique Marseille,24,Saîf-Eddine Khaoui,MF,24,1995,TUN,2000000,True
La Liga,Atlético de Madrid,8,Saúl Ñíguez,MF,24,1994,ESP,72000000,False
Premier League,Manchester City,33,Scott Carson,GK,33,1985,ENG,800000,False
Premier League,Crystal Palace,6,Scott Dann,DF,32,1987,ENG,2800000,False
Premier League,Manchester United,39,Scott McTominay,MF,22,1996,SCO,22500000,False
Premier League,Arsenal FC,31,Sead Kolasinac,DF,26,1993,BIH,16000000,False
Premier League,Everton FC,23,Seamus Coleman,DF,30,1988,IRL,9500000,False
Premier League,Newcastle United,36,Sean Longstaff,MF,21,1997,ENG,17500000,False
Premier League,Norwich City,-,Sean Raggett,DF,25,1994,ENG,250000,False
Bundesliga,1. FC Köln,33,Sebastiaan Bornauw,DF,20,1999,BEL,11000000,False
Bundesliga,1.FC Union Berlin,10,Sebastian Andersson,FW,27,1991,SWE,4800000,False
Serie A,Bologna FC 1909,20,Sebastian Breza,GK,21,1998,CAN,75000,False
Serie A,Genoa CFC,16,Sebastian Eriksson,DF,30,1989,SWE,650000,True
Bundesliga,SV Werder Bremen,15,Sebastian Langkamp,DF,31,1988,DEU,800000,False
Bundesliga,1.FC Union Berlin,9,Sebastian Polter,FW,28,1991,DEU,1600000,False
Premier League,Watford FC,-,Sebastian Prödl,DF,32,1987,AUT,1200000,False
Serie A,Udinese Calcio,4,Sebastian Prödl,DF,32,1987,AUT,1200000,True
Bundesliga,Eintracht Frankfurt,17,Sebastian Rode,MF,28,1990,DEU,4000000,False
Bundesliga,TSG 1899 Hoffenheim,16,Sebastian Rudy,MF,29,1990,DEU,5200000,False
Bundesliga,SC Paderborn 07,13,Sebastian Schonlau,DF,24,1994,DEU,1600000,False
Bundesliga,SC Paderborn 07,39,Sebastian Vasiliadis,MF,21,1997,GRC,3200000,False
Serie A,Cagliari Calcio,40,Sebastian Walukiewicz,DF,19,2000,POL,3600000,True
Serie A,Inter Milan,30,Sebastiano Esposito,FW,16,2002,ITA,9000000,False
Serie A,SSC Napoli,13,Sebastiano Luperto,DF,22,1996,ITA,4000000,False
Serie A,Udinese Calcio,87,Sebastien De Maio,DF,32,1987,FRA,725000,False
Serie A,ACF Fiorentina,-,Sebastián Cristóforo,MF,25,1993,URY,1200000,False
La Liga,SD Eibar,18,Sebastián Cristóforo,MF,25,1993,URY,1200000,False
Serie A,Udinese Calcio,6,Seko Fofana,MF,24,1995,CIV,9500000,False
Serie A,SS Lazio,19,Senad Lulic,MF,33,1986,BIH,2800000,False
Ligue 1,Dijon FCO,5,Senou Coulibaly,DF,24,1994,MLI,800000,False
Bundesliga,FC Augsburg,35,Seong-hoon Cheon,FW,18,2000,KOR,250000,False
Premier League,Liverpool FC,-,Sepp van den Berg,DF,17,2001,NLD,1800000,False
Premier League,Tottenham Hotspur,24,Serge Aurier,DF,26,1992,CIV,16000000,False
Bundesliga,Bayern Munich,22,Serge Gnabry,FW,23,1995,DEU,72000000,False
Serie A,SS Lazio,21,Sergej Milinković-Savić,MF,24,1995,SRB,64000000,False
La Liga,RCD Espanyol Barcelona,10,Sergi Darder,MF,25,1993,ESP,11000000,False
La Liga,SD Eibar,9,Sergi Enrich,FW,29,1990,ESP,2400000,False
La Liga,Real Valladolid CF,7,Sergi Guardiola,FW,28,1991,ESP,4800000,False
La Liga,Sevilla FC,3,Sergi Gómez,DF,27,1992,ESP,4000000,False
Ligue 1,AS Saint-Étienne,23,Sergi Palencia,DF,23,1996,ESP,2800000,False
La Liga,FC Barcelona,20,Sergi Roberto,DF,27,1992,ESP,40000000,False
Premier League,Manchester City,10,Sergio Agüero,FW,31,1988,ARG,52000000,False
La Liga,FC Barcelona,-,Sergio Akieme,DF,21,1997,GNQ,300000,False
La Liga,FC Barcelona,39,Sergio Akieme,DF,21,1997,GNQ,300000,False
La Liga,Villarreal CF,1,Sergio Asenjo,GK,30,1989,ESP,9500000,False
La Liga,Celta de Vigo,-,Sergio Bermejo,MF,21,1997,ESP,200000,False
La Liga,FC Barcelona,5,Sergio Busquets,MF,30,1988,ESP,28000000,False
La Liga,Atlético de Madrid,34,Sergio Camello,FW,18,2001,ESP,2300000,False
La Liga,Real Betis Balompié,10,Sergio Canales,MF,28,1991,ESP,20000000,False
La Liga,Celta de Vigo,-,Sergio Carreira,DF,18,2000,ESP,150000,False
La Liga,SD Eibar,-,Sergio Cubero,DF,19,1999,ESP,0,False
Bundesliga,FC Augsburg,9,Sergio Córdova,FW,21,1997,VEN,1600000,False
La Liga,Sevilla FC,18,Sergio Escudero,DF,29,1989,ESP,4800000,False
Serie A,SPAL,10,Sergio Floccari,FW,37,1981,ITA,300000,False
La Liga,CA Osasuna,1,Sergio Herrera,GK,26,1993,ESP,1200000,False
La Liga,Levante UD,7,Sergio León,FW,30,1989,ESP,2400000,False
La Liga,Villarreal CF,28,Sergio Lozano,MF,20,1999,ESP,200000,False
Serie A,US Lecce,-,Sergio Maselli,MF,18,2001,ITA,100000,False
La Liga,Levante UD,15,Sergio Postigo,DF,30,1988,ESP,1600000,False
La Liga,Real Madrid,4,Sergio Ramos,DF,33,1986,ESP,14500000,False
La Liga,Sevilla FC,23,Sergio Reguilón,DF,22,1996,ESP,20000000,False
Ligue 1,Paris Saint-Germain,16,Sergio Rico,GK,25,1993,ESP,8000000,False
La Liga,Sevilla FC,13,Sergio Rico,GK,25,1993,ESP,8000000,False
Premier League,Manchester United,22,Sergio Romero,GK,32,1987,ARG,2800000,False
La Liga,SD Eibar,6,Sergio Álvarez,MF,27,1992,ESP,1600000,False
La Liga,Celta de Vigo,1,Sergio Álvarez,GK,32,1986,ESP,1200000,False
Ligue 1,Amiens SC,9,Serhou Guirassy,FW,23,1996,FRA,8000000,False
Serie A,Hellas Verona,-,Seung-woo Lee,FW,21,1998,KOR,775000,False
Ligue 1,AS Monaco,30,Seydou Sy,GK,23,1995,SEN,325000,False
Serie A,SPAL,-,Shaka Mawuli,MF,21,1998,GHA,100000,True
Premier League,Brighton & Hove Albion,4,Shane Duffy,DF,27,1992,IRL,9500000,False
Premier League,Southampton FC,7,Shane Long,FW,32,1987,IRL,2800000,False
Bundesliga,1.FC Union Berlin,27,Sheraldo Becker,FW,24,1995,SUR,1000000,False
Premier League,Liverpool FC,-,Sheyi Ojo,FW,22,1997,ENG,1600000,True
Bundesliga,Fortuna Düsseldorf,36,Shinta Appelkamp,FW,18,2000,DEU,125000,False
Premier League,Arsenal FC,20,Shkodran Mustafi,DF,27,1992,DEU,12000000,False
La Liga,Real Betis Balompié,12,Sidnei,DF,29,1989,BRA,8000000,False
Bundesliga,Hertha BSC,-,Sidney Friede,MF,21,1998,DEU,400000,True
Ligue 1,Nîmes Olympique,6,Sidy Sarr,MF,23,1996,SEN,1600000,False
Serie A,US Lecce,-,Silvio Colella,DF,17,2002,ITA,0,False
Serie A,SS Lazio,24,Silvio Proto,GK,36,1983,BEL,325000,False
La Liga,Atlético de Madrid,24,Sime Vrsaljko,DF,27,1992,HRV,12000000,True
Bundesliga,FC Augsburg,26,Simon Asta,DF,18,2001,DEU,250000,False
Bundesliga,Eintracht Frankfurt,-,Simon Falette,DF,27,1992,GIN,2400000,False
Premier League,AFC Bournemouth,2,Simon Francis,DF,34,1985,ENG,800000,False
Serie A,Atalanta BC,-,Simon Kjaer,DF,30,1989,DNK,5200000,False
Serie A,AC Milan,24,Simon Kjaer,DF,30,1989,DNK,5200000,False
Premier League,Liverpool FC,-,Simon Mignolet,GK,31,1988,BEL,8000000,False
Premier League,Sheffield United,25,Simon Moore,GK,29,1990,ENG,400000,False
Ligue 1,Olympique Marseille,1,Simon Ngapandouetnbu,GK,16,2003,CMR,150000,False
Serie A,Brescia Calcio,23,Simon Skrabb,MF,24,1995,FIN,2000000,True
Bundesliga,SV Werder Bremen,26,Simon Straudi,DF,20,1999,ITA,200000,False
Bundesliga,1. FC Köln,9,Simon Terodde,FW,31,1988,DEU,2400000,False
Serie A,Cagliari Calcio,-,Simone Aresti,GK,33,1986,ITA,175000,False
Serie A,Parma Calcio 1913,34,Simone Colombi,GK,28,1991,ITA,650000,False
Serie A,Torino FC,20,Simone Edera,FW,22,1997,ITA,800000,True
Serie A,Parma Calcio 1913,2,Simone Iacoponi,DF,32,1987,ITA,1200000,False
Serie A,US Lecce,-,Simone Lo Faso,FW,21,1998,ITA,250000,True
Serie A,SPAL,7,Simone Missiroli,MF,33,1986,ITA,1200000,False
Serie A,Juventus FC,38,Simone Muratore,MF,21,1998,ITA,125000,False
Serie A,Cagliari Calcio,-,Simone Pinna,DF,21,1997,ITA,200000,False
Serie A,SSC Napoli,-,Simone Verdi,MF,26,1992,ITA,13000000,False
Serie A,Torino FC,24,Simone Verdi,MF,26,1992,ITA,13000000,False
Serie A,Torino FC,11,Simone Zaza,FW,28,1991,ITA,7000000,False
Ligue 1,Olympique Lyon,-,Sinaly Diomandé,DF,18,2001,CIV,0,False
Serie A,Genoa CFC,-,Sinan Gümüs,FW,25,1994,DEU,950000,False
Ligue 1,Nîmes Olympique,29,Sofiane Alakouch,DF,20,1998,FRA,3200000,False
Premier League,Southampton FC,19,Sofiane Boufal,FW,25,1993,MAR,8000000,True
Serie A,Hellas Verona,34,Sofyan Amrabat,MF,22,1996,MAR,14500000,False
Premier League,Arsenal FC,5,Sokratis Papastathopoulos,DF,31,1988,GRC,14500000,False
Premier League,Brighton & Hove Albion,20,Solly March,MF,24,1994,ENG,6500000,False
Serie A,Torino FC,23,Soualiho Meïté,MF,25,1994,FRA,7000000,False
La Liga,Villarreal CF,22,Soufiane Chakla,DF,25,1993,MAR,800000,False
Premier League,Brighton & Hove Albion,-,Soufyan Ahannach,MF,23,1995,NLD,400000,True
Ligue 1,Stade Rennais FC,-,Souleyman Doumbia,DF,22,1996,CIV,1600000,True
Ligue 1,SCO Angers,3,Souleyman Doumbia,DF,22,1996,CIV,1600000,False
Ligue 1,Montpellier HSC,19,Souleymane Camara,FW,36,1982,SEN,200000,False
La Liga,Celta de Vigo,-,Stanislav Lobotka,MF,24,1994,SVK,16000000,False
Serie A,SSC Napoli,68,Stanislav Lobotka,MF,24,1994,SVK,16000000,True
Ligue 1,OGC Nice,2,Stanley Nsoki,DF,20,1999,FRA,11000000,False
Serie A,Genoa CFC,-,Steeve-Mike Eyango,MF,18,2001,FRA,100000,False
Ligue 1,AS Saint-Étienne,40,Stefan Bajic,GK,17,2001,FRA,300000,False
Bundesliga,1.FSV Mainz 05,16,Stefan Bell,DF,27,1991,DEU,1400000,False
Bundesliga,RB Leipzig,-,Stefan Ilsanker,MF,30,1989,AUT,2400000,False
Bundesliga,Eintracht Frankfurt,3,Stefan Ilsanker,MF,30,1989,AUT,2400000,True
Bundesliga,Borussia Mönchengladbach,18,Stefan Lainer,DF,26,1992,AUT,14500000,False
Ligue 1,RC Strasbourg Alsace,13,Stefan Mitrovic,DF,29,1990,SRB,2200000,False
Bundesliga,TSG 1899 Hoffenheim,38,Stefan Posch,DF,22,1997,AUT,11000000,False
Serie A,SS Lazio,26,Stefan Radu,DF,32,1986,ROU,4000000,False
La Liga,Atlético de Madrid,15,Stefan Savic,DF,28,1991,MNE,25500000,False
Serie A,Inter Milan,6,Stefan de Vrij,DF,27,1992,NLD,48000000,False
Serie A,Bologna FC 1909,4,Stefano Denswil,DF,26,1993,NLD,4800000,False
Serie A,Udinese Calcio,7,Stefano Okaka,FW,29,1989,ITA,3200000,False
Serie A,US Sassuolo,-,Stefano Piccinini,DF,16,2002,ITA,0,False
Bundesliga,FC Augsburg,-,Stefano Russo,MF,19,2000,DEU,50000,False
Serie A,Brescia Calcio,2,Stefano Sabelli,DF,26,1993,ITA,1600000,False
Serie A,Inter Milan,12,Stefano Sensi,MF,23,1995,ITA,24000000,False
Serie A,Genoa CFC,27,Stefano Sturaro,MF,26,1993,ITA,8000000,False
Serie A,US Sassuolo,63,Stefano Turati,GK,17,2001,ITA,300000,False
Bundesliga,SV Werder Bremen,27,Stefanos Kapino,GK,25,1994,GRC,800000,False
Bundesliga,FC Augsburg,2,Stephan Lichtsteiner,DF,35,1984,CHE,800000,False
Premier League,Crystal Palace,19,Stephen Henderson,GK,31,1988,IRL,400000,False
Ligue 1,Dijon FCO,9,Stephy Mavididi,FW,21,1998,ENG,3600000,False
Ligue 1,AS Monaco,10,Stevan Jovetic,FW,29,1989,MNE,6500000,False
Premier League,AFC Bournemouth,3,Steve Cook,DF,28,1991,ENG,9500000,False
Ligue 1,Olympique Marseille,30,Steve Mandanda,GK,34,1985,FRA,2400000,False
Premier League,Brighton & Hove Albion,46,Steven Alzate,MF,20,1998,COL,2300000,False
Premier League,Tottenham Hotspur,23,Steven Bergwijn,FW,21,1997,NLD,28000000,True
Ligue 1,FC Toulouse,5,Steven Moreira,DF,24,1994,FRA,1200000,False
Ligue 1,Stade Rennais FC,25,Steven Nzonzi,MF,30,1988,FRA,11000000,False
Bundesliga,Fortuna Düsseldorf,20,Steven Skrzybski,FW,26,1992,DEU,1600000,False
Bundesliga,FC Schalke 04,-,Steven Skrzybski,FW,26,1992,DEU,1600000,True
Bundesliga,TSG 1899 Hoffenheim,17,Steven Zuber,MF,27,1991,CHE,4500000,True
Ligue 1,Amiens SC,20,Stiven Mendoza,FW,27,1992,COL,3500000,False
La Liga,Real Valladolid CF,31,Stiven Plaza,FW,20,1999,ECU,900000,False
Ligue 1,FC Metz,-,Stoppila Sunzu,DF,30,1989,ZMB,1200000,False
Bundesliga,SC Paderborn 07,30,Streli Mamba,FW,25,1994,DEU,1600000,False
Premier League,Southampton FC,17,Stuart Armstrong,MF,27,1992,SCO,6500000,False
Ligue 1,SCO Angers,19,Stéphane Bahoken,FW,27,1992,CMR,4500000,False
Ligue 1,AS Saint-Étienne,16,Stéphane Ruffier,GK,32,1986,FRA,2400000,False
Ligue 1,FC Toulouse,22,Stéphane Zobo,FW,18,2000,CMR,150000,False
Bundesliga,FC Schalke 04,8,Suat Serdar,MF,22,1997,DEU,20000000,False
Bundesliga,1.FC Union Berlin,20,Suleiman Abdullahi,FW,22,1996,NGA,1400000,False
Premier League,Newcastle United,4,Sung-yueng Ki,MF,30,1989,KOR,2400000,False
La Liga,RCD Mallorca,10,Sung-yueng Ki,MF,30,1989,KOR,2400000,True
Serie A,AC Milan,-,Suso,FW,25,1993,ESP,17500000,False
La Liga,Sevilla FC,14,Suso,FW,25,1993,ESP,17500000,False
Serie A,Udinese Calcio,-,Svante Ingelsson,MF,21,1998,SWE,725000,False
Bundesliga,Bayer 04 Leverkusen,5,Sven Bender,MF,30,1989,DEU,7000000,False
Bundesliga,SC Paderborn 07,11,Sven Michel,FW,28,1990,DEU,1000000,False
Bundesliga,Bayern Munich,26,Sven Ulreich,GK,30,1988,DEU,3500000,False
Serie A,ACF Fiorentina,-,Szymon Zurkowski,MF,21,1997,POL,3000000,True
Ligue 1,Stade Brest 29,30,Sébastien Cibois,GK,21,1998,FRA,250000,True
La Liga,RCD Espanyol Barcelona,-,Sébastien Corchia,DF,28,1990,FRA,1600000,False
Premier League,West Ham United,22,Sébastien Haller,FW,25,1994,CIV,36000000,False
La Liga,Deportivo Alavés,27,Tachi,DF,21,1997,ESP,800000,False
Premier League,Manchester United,44,Tahith Chong,FW,19,1999,NLD,6300000,False
Bundesliga,1.FSV Mainz 05,22,Taiwo Awoniyi,FW,21,1997,NGA,3200000,False
La Liga,SD Eibar,22,Takashi Inui,FW,31,1988,JPN,2400000,False
La Liga,RCD Mallorca,26,Takefusa Kubo,FW,18,2001,JPN,13500000,False
Serie A,Bologna FC 1909,14,Takehiro Tomiyasu,DF,20,1998,JPN,13500000,False
Premier League,Liverpool FC,18,Takumi Minamino,FW,24,1995,JPN,10000000,True
Premier League,Chelsea FC,9,Tammy Abraham,FW,21,1997,ENG,40000000,False
Premier League,Tottenham Hotspur,28,Tanguy Ndombélé,MF,22,1996,FRA,52000000,False
Ligue 1,Paris Saint-Germain,35,Tanguy Nianzou,DF,17,2002,FRA,11000000,False
Premier League,Chelsea FC,-,Tariq Lamptey,DF,18,2000,ENG,3200000,False
Premier League,Brighton & Hove Albion,2,Tariq Lamptey,DF,18,2000,ENG,3200000,True
Bundesliga,Borussia Dortmund,34,Taylan Duman,MF,21,1997,DEU,150000,False
Premier League,Manchester City,-,Taylor Harwood-Bellis,DF,17,2002,ENG,2300000,False
Premier League,Wolverhampton Wanderers,-,Taylor Perry,MF,17,2001,ENG,0,False
Premier League,Brighton & Hove Albion,-,Taylor Richards,MF,18,2000,ENG,0,False
